Date,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2023-09-13,68.76566816102016,69.61312638375917,0.0027314069309507527,0.0010441958057745282
2023-09-14,68.54166758800501,69.81936366255782,-0.003257447778892142,0.0029626205503503478
2023-09-15,68.26957830738138,69.7626639229973,-0.003969691578838197,-0.0008120918980950576
2023-09-18,68.44532502833682,69.80999350825215,0.0025743050610940177,0.0006784371839223535
2023-09-19,68.11547687274997,69.66860022683676,-0.004819148063805678,-0.002025401727027476
2023-09-20,67.83181636519672,69.9570297050644,-0.004164406102348361,0.004140021147095441
2023-09-21,67.32406512705656,69.22824481486971,-0.0074854436361617704,-0.010417607683848362
2023-09-22,67.67589613929395,69.50629324108623,0.00522593238500102,0.004016401498551314
2023-09-25,67.09718708175123,68.5980214914397,-0.008551184255493172,-0.013067475005409168
2023-09-26,67.08447932982675,68.56315135392923,-0.00018939321418942612,-0.0005083257031665012
2023-09-27,66.67063511611116,68.21734096329571,-0.006169000905274835,-0.005043677016075443
2023-09-28,66.85849803892668,68.35511401876387,0.002817776109202308,0.002019619256961258
2023-09-29,66.87979171483242,68.38938968738034,0.0003184886967300127,0.0005014353221188816
2023-10-02,66.26475296307538,67.69454385196741,-0.009196182224662008,-0.010160140901815273
2023-10-03,65.6018811481154,66.93536460174523,-0.010003384685209005,-0.011214777543701704
2023-10-04,65.95562470924568,67.35265874309393,0.0053922777051409465,0.006234285027526543
2023-10-05,66.03729654547325,67.22011494960185,0.001238284628302777,-0.001967907369442412
2023-10-06,65.57146543233512,67.30076176525982,-0.007054060924758909,0.0011997423050889022
2023-10-10,66.41021072799899,67.0366721897824,0.012791315401199821,-0.0039240205987348675
2023-10-11,66.95409078331043,67.70558078481318,0.008189705308104811,0.00997824881785725
2023-10-12,66.16001507566877,67.58234908721766,-0.01186000285197819,-0.0018201113729040541
2023-10-13,66.6425349654343,67.71253903434791,0.007293225208816256,0.0019263897879937542
2023-10-16,66.10828335134384,67.4954015683896,-0.008016676051827099,-0.0032067541559499535
2023-10-17,65.3848090598446,67.44427969990896,-0.010943776707288189,-0.0007574126131960623
2023-10-18,64.932998872836,67.28253966822953,-0.006910017686142966,-0.0023981282385857616
2023-10-19,64.51727624172277,66.66239218800595,-0.006402332224442198,-0.009217064089458105
2023-10-20,64.93968349527721,66.60316069244502,0.006547196009512701,-0.0008885294034136626
2023-10-23,65.29450458988211,66.85381521788317,0.005463856235620623,0.0037634028600475045
2023-10-24,65.44771140538651,67.2680887367441,0.0023463967828027954,0.006196707211260533
2023-10-25,64.71061501489739,66.78535812508561,-0.011262370748512773,-0.007176220117501408
2023-10-26,65.3264598817677,66.88182372320618,0.009516906410618198,0.0014444123806283127
2023-10-27,65.38200248617925,66.86998731387234,0.0008502313536056239,-0.00017697497877489088
2023-10-30,65.04841584605795,66.7413800740753,-0.005102117210188162,-0.001923243071565106
2023-10-31,64.84505594429658,66.9270810568719,-0.003126285231029202,0.002782396507091889
2023-11-01,65.9488237905207,67.32858346684418,0.017021619152773892,0.0059991023608381155
2023-11-02,66.3759534818296,67.76221542501882,0.00647668399159973,0.0064405329185068805
2023-11-03,66.8723092944837,67.56751439637598,0.007477946253382051,-0.0028732978610813698
2023-11-06,66.46677814135201,67.52486594819244,-0.006064261237724966,-0.0006311975298269878
2023-11-07,66.90627544185631,67.76722512295738,0.006612285306949017,0.0035891840933217622
2023-11-08,67.33392349231248,68.14949762428922,0.006391747973294448,0.005640964354645561
2023-11-09,66.57549189666322,68.02141237615429,-0.011263736855254614,-0.0018794745757492182
2023-11-10,66.41706453436923,68.07480772358241,-0.0023796649154300686,0.0007849785172475698
2023-11-13,66.48507400541136,67.7256386565565,0.0010239758640182561,-0.00512919652221
2023-11-14,67.59662921108526,67.72130977293544,0.01671886844231274,-6.391794462079492e-05
2023-11-15,67.10874190454228,67.7720240818309,-0.007217627746191835,0.0007488678093425793
2023-11-16,67.66539900052527,68.07739049004842,0.008294852208297954,0.004505788521954157
2023-11-17,67.66598212743766,68.3394216953392,8.617800545174248e-06,0.003849019526227071
2023-11-20,67.75701834026344,68.38425123907072,0.0013453763614090786,0.000655983656569159
2023-11-21,67.91607382707673,68.44127626070328,0.0023474392868727545,0.0008338911459773168
2023-11-22,67.84819066006528,68.53716267909502,-0.000999515478239843,0.0014010027812236814
2023-11-24,67.48489852247164,68.66133261265186,-0.0053544852715943225,0.0018117168657569849
2023-11-27,67.9512154190442,68.64533422396134,0.0069099443991500475,-0.00023300434293593852
2023-11-28,68.33851968190267,68.35030679715383,0.00569974003364071,-0.004297851123354679
2023-11-29,68.72590511777248,68.10120741812867,0.005668624923000909,-0.0036444515130624744
2023-11-30,68.30492320018621,67.96309829754962,-0.006125520163973941,-0.00202799811949117
2023-12-01,69.08051735178518,68.08056515120569,0.011354879198471224,0.0017283916801700272
2023-12-04,68.73955223727528,67.93309395521094,-0.004935763766411472,-0.0021661276704625365
2023-12-05,69.26397131782315,67.66876995772844,0.0076290732697483765,-0.0038909459601054186
2023-12-06,69.62949557817896,67.98620496815388,0.005277263971460444,0.004691011978254389
2023-12-07,69.35620091439142,67.66790045929316,-0.003924984110802443,-0.004681898467635004
2023-12-08,68.9017677984418,68.13691196982326,-0.006552162747647472,0.006931078212072395
2023-12-11,68.85597166789682,67.87753755723487,-0.0006646582810319046,-0.0038066652140510415
2023-12-12,69.05069001215064,68.36183187572168,0.002827907871127966,0.0071348245077165195
2023-12-13,70.15903886120661,68.19303899206167,0.016051234953060378,-0.0024691100140040723
2023-12-14,70.74205439331857,68.19603001981137,0.008309913327993579,4.38611886772744e-05
2023-12-15,70.80212313986362,68.48068392690784,0.0008491235808771869,0.004174053929734356
2023-12-18,70.67714581518356,68.32213780743952,-0.0017651635168224322,-0.0023151947436381715
2023-12-19,70.67775785098084,68.43785111262534,8.659599793015005e-06,0.0016936429230587358
2023-12-20,71.19333715749575,68.49052094873187,0.00729478866041533,0.0007696009627751188
2023-12-21,70.94270892887023,68.41397317519888,-0.0035203888261491345,-0.0011176404044334065
2023-12-22,70.90031639736145,68.34186393510734,-0.0005975600896673816,-0.00105401333594346
2023-12-26,70.88987618274943,68.24047634046508,-0.00014725201723364556,-0.001483535695463778
2023-12-27,71.5211839991296,68.27438485317192,0.008905472126269576,0.0004968973624637218
2023-12-28,71.21246705972123,68.25962519230059,-0.004316440558536194,-0.00021618152844693483
2023-12-29,70.99804586638062,68.04159805812321,-0.003011006389664783,-0.0031940863074350068
2024-01-02,70.68938765008515,67.61305726447468,-0.004347418475099563,-0.006298217647422999
2024-01-03,70.77024287289771,67.77953073306585,0.001143809919712302,0.00246214969898495
2024-01-04,70.2659700718527,67.82991864124386,-0.007125492022836077,0.0007434089264566346
2024-01-05,69.98142352238455,67.87262815987724,-0.004049564094499636,0.0006296560498511017
2024-01-08,70.07350282409111,67.83956463066272,0.0013157677719588534,-0.0004871408417637113
2024-01-09,70.17786020960496,67.97019995586403,0.0014892560141572808,0.0019256509960305923
2024-01-10,70.08684123998214,68.1156033011828,-0.0012969755611096367,0.002139221973941341
2024-01-11,70.46695452083453,68.2088866996637,0.00542346143908623,0.001369486490025329
2024-01-12,70.63064832071414,67.86587719581422,0.00232298672466702,-0.005028809594265993
2024-01-16,69.90640576552256,67.463854107409,-0.010253941771891983,-0.005923788286788856
2024-01-17,69.6421380338833,68.05240459713514,-0.0037803078093539,0.008723938137140896
2024-01-18,69.40116732940423,67.85374909559386,-0.0034601278950084913,-0.0029191547707579923
2024-01-19,69.51763079242052,68.09655580833494,0.001678119655588839,0.0035783831546141176
2024-01-22,69.62227246270892,68.09339918434006,0.001505253690259778,-4.635511968864581e-05
2024-01-23,69.48399019386038,67.92206728481617,-0.0019861786172321594,-0.0025161308082163325
2024-01-24,69.19638303623508,67.89044455851858,-0.004139185973961457,-0.00046557367232336055
2024-01-25,69.54287311737455,67.79984701977405,0.0050073438225526345,-0.0013344667181615089
2024-01-26,69.42936279263272,68.13313747278396,-0.0016322351903732546,0.004915799484218608
2024-01-29,69.81034435149644,67.98885220079671,0.005487326162010309,-0.0021176959896331837
2024-01-30,70.06501620979803,68.24679250106547,0.003648053317418354,0.0037938616687771543
2024-01-31,70.79353842161962,68.10237279035611,0.010397802658607125,-0.0021161391681097097
2024-02-01,70.99127989092757,67.9238122911758,0.0027932135293236016,-0.002621942406176969
2024-02-02,70.13779569232176,68.27342806149211,-0.01202238077573925,0.005147175320748598
2024-02-05,69.30587695742908,68.10698862095664,-0.011861204457324526,-0.002437836289479467
2024-02-06,69.65357864393489,67.99881111243543,0.005016914896255997,-0.0015883466691393178
2024-02-07,69.5266447396231,68.11931828676778,-0.0018223601253953836,0.0017721953128428947
2024-02-08,69.3292366043842,68.06729454214712,-0.002839316293461014,-0.0007637149920033393
2024-02-09,69.20116563617695,68.17528508694811,-0.0018472865774949998,0.0015865261801188968
2024-02-12,69.17785393002691,68.00423513136032,-0.0003368686919610342,-0.0025089730885560213
2024-02-13,68.37626393065521,68.01513172503839,-0.011587378818985972,0.00016023404508591632
2024-02-14,68.72471855400732,68.00131099095984,0.005096134291652676,-0.00020320087204162007
2024-02-15,68.87559443836057,68.06124695262706,0.0021953656199358296,0.0008813942083438775
2024-02-16,68.58367985480288,68.23075484530526,-0.004238287682858832,0.0024905199400206968
2024-02-20,68.60676918980428,68.08194682123553,0.00033665931968474005,-0.0021809523345756032
2024-02-21,68.35031227222422,67.98507029601375,-0.0037380701730840293,-0.0014229399972383039
2024-02-22,68.33851968190267,68.06349198758785,-0.00017253162318531245,0.0011535134292375293
2024-02-23,68.76863657713857,68.50452484086735,0.006293915894549196,0.00647972709598732
2024-02-26,68.58190410976478,68.39799384021617,-0.002715372539985217,-0.0015550943663742434
2024-02-27,68.44178154883937,68.25059162064215,-0.0020431418862494333,-0.0021550664178596746
2024-02-28,68.67431062885726,68.28352933697109,0.003397472636680998,0.0004825997188713238
2024-02-29,68.7555766110907,68.253043626494,0.0011833534474432472,-0.00044645774424800777
2024-03-01,69.17486588084135,68.3057949287909,0.006098258358333775,0.0007728783874543232
2024-03-04,68.97618424854308,68.29483520439994,-0.002872165052557052,-0.00016045087246818746
2024-03-05,69.33822341328182,68.31522250751662,0.00524875605519437,0.00029851895909338566
2024-03-06,69.64153595435162,68.65343897080376,0.004374391585748372,0.0049508213670814705
2024-03-07,69.75784453438418,68.5492321272516,0.001670103601804307,-0.0015178677880430813
2024-03-08,69.80491130058813,68.67061242648657,0.0006747164640494852,0.001770702536968649
2024-03-11,69.66441904292974,68.559924048089,-0.002012641446579866,-0.0016118740533450637
2024-03-12,69.34900929254519,68.76317141923616,-0.004527558755498706,0.002964521533083797
2024-03-13,69.11453798276592,68.96406465160933,-0.0033810333005647175,0.0029215236619668516
2024-03-14,68.51801129870167,68.7730802221824,-0.008630987075584629,-0.0027693325559006166
2024-03-15,68.42347681829753,68.86165681146845,-0.0013797026301889392,0.0012879543710981878
2024-03-18,68.31788808816394,68.61877861545742,-0.0015431652269584095,-0.0035270454888414182
2024-03-19,68.505004206559,68.6819147460987,0.002738903728311648,0.0009200998897853641
2024-03-20,68.62157458828631,68.78719151185311,0.0017016330861878703,0.0015328164065255834
2024-03-21,68.65652940584143,68.98438691187448,0.0005093852445798852,0.0028667459113720373
2024-03-22,69.06560189286742,69.04127308655887,0.00595824593183103,0.0008246239073932404
2024-03-25,68.78407463622845,68.95968857812124,-0.00407622968486776,-0.0011816773473360964
2024-03-26,68.86607959196716,68.96160130760893,0.0011922084606414973,2.7736921774490497e-05
2024-03-27,69.11214996280737,69.19261584439384,0.0035731723411318583,0.003349900994242372
2024-03-28,69.05247924893888,69.31624695876948,-0.0008633896341033731,0.0017867674587368487
2024-04-01,68.40635796246296,68.93007696001058,-0.009356960003515713,-0.005571132536771661
2024-04-02,68.171308638983,68.66435353581848,-0.003436074225862673,-0.0038549706588353327
2024-04-03,68.18248109292331,68.56800743772031,0.00016388791946875259,-0.0014031457828829197
2024-04-04,68.40517752714281,68.676763192181,0.0032661826124513738,0.0015861005522068705
2024-04-05,67.86339929503521,68.78244630841012,-0.007920134874185969,0.00153884824090178
2024-04-08,67.75701834026344,68.64070021001989,-0.0015675748028665115,-0.002060788849449491
2024-04-09,68.09785634547634,68.70314326135579,0.0050302981678040926,0.0009097088337508552
2024-04-10,67.03886898569303,68.41745300126223,-0.015550964694260316,-0.004158328811925793
2024-04-11,66.7912135390938,68.28028878478344,-0.003694206813842249,-0.002004813252493687
2024-04-12,67.16539250492075,68.12530962646936,0.005602218405687864,-0.00226974960229831
2024-04-15,66.70563533398773,67.63031048057638,-0.006845149768153758,-0.007266009484684255
2024-04-16,66.32802631907248,67.69331415293618,-0.005660826300875499,0.0009315892816712523
2024-04-17,66.7866156383543,68.01626019771874,0.006913959976372119,0.0047707229114670735
2024-04-18,66.52683239204482,68.22540925004922,-0.0038897501217338704,0.003074986065427776
2024-04-19,66.59496677014394,68.15731452627595,0.0010241638696639743,-0.000998084504318597
2024-04-22,66.66489932243765,68.257311993288,0.0010501176843451532,0.00146715679317877
2024-04-23,66.71137502213803,68.22831215838337,0.0006971539771716273,-0.0004248604883162477
2024-04-24,66.47478189343738,67.95944912409671,-0.0035465185453325,-0.003940637336338315
2024-04-25,66.1202174512048,68.05009831410531,-0.005333818812688573,0.0013338717599531424
2024-04-26,66.35312622610415,68.32482568702895,0.003522504672209159,0.004037134107515161
2024-04-29,66.63565530203866,68.38276795730314,0.004257961787237585,0.0008480412454998643
2024-04-30,66.25734695831004,68.27836545387058,-0.005677266052443897,-0.0015267370209078868
2024-05-01,66.5514434360409,68.47868914168748,0.004438699876044172,0.0029339262368874852
2024-05-02,66.82225857010766,68.35488124836778,0.004069260110444173,-0.0018079769760711573
2024-05-03,67.24583501982436,68.59373726714875,0.006338852633547054,0.0034943520406844897
2024-05-06,67.36350821322151,68.75727879963867,0.0017498956383315,0.002384205016457752
2024-05-07,67.5401562677613,68.70767868184153,0.002622310791484672,-0.0007213798838909824
2024-05-08,67.32696447976139,68.7132407673707,-0.0031565190218797445,8.095289545351214e-05
2024-05-09,67.56285558039285,68.84147252503988,0.0035036645785859744,0.0018661870148621862
2024-05-10,67.3118893605362,68.84720474051977,-0.003714559097609871,8.326689232007745e-05
2024-05-13,67.36873054545259,68.42049059096618,0.0008444449480824456,-0.006197988010723798
2024-05-14,67.6426614055528,68.37463774228681,0.004066142524615124,-0.0006701625241697373
2024-05-15,68.22483727935892,68.90923299588583,0.00860663761166447,0.007818619173003638
2024-05-16,68.01921313304943,69.09877207314415,-0.003013919189979508,0.0027505614127156797
2024-05-17,67.75701834026344,69.15089026111711,-0.0038547166412101763,0.0007542563552040971
2024-05-20,67.61993229972015,69.19934708403686,-0.00202320060565353,0.0007007404060421774
