Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
12-04-2022,2.7213,117.79,4397.4502,24.26,93.88
13-04-2022,2.6987,116.33,4446.5898,21.82,123.2
14-04-2022,2.8275,119.66,4392.5898,22.7,90
15-04-2022,2.8275,119.66,4392.5898,22.7,90
18-04-2022,2.8527,122.32,4391.6899,22.17,77.68
19-04-2022,2.9361,122.74,4462.21,21.37,53.95
20-04-2022,2.832,125.12,4459.4502,20.32,69.5
21-04-2022,2.9095,130.69,4393.6602,22.68,92.1
22-04-2022,2.8987,128.12,4271.7798,28.21,91
25-04-2022,2.8198,131.63,4296.1201,27.02,101.9
26-04-2022,2.7205,129.27,4175.2002,33.52,103
27-04-2022,2.8318,130.11,4183.96,31.6,119.36
28-04-2022,2.8224,128.74,4287.5,29.99,99.65
29-04-2022,2.9336,128.4,4131.9302,33.4,183.3
30-04-2022,2.9336,128.4,4131.9302,33.4,183.3
02-05-2022,2.9807,135.17,4155.3799,32.34,94.82
03-05-2022,2.9712,126.46,4175.48,29.25,96.3
04-05-2022,2.9344,121.99,4300.1699,25.42,105
05-05-2022,3.0365,122.72,4146.8701,31.2,148.7
06-05-2022,3.1265,121.42,4123.3398,30.19,120.53
09-05-2022,3.0338,125.22,3991.24,34.75,120.96
10-05-2022,2.9908,126.76,4001.05,32.99,121.85
11-05-2022,2.9207,118.05,3935.1799,32.56,153.5
12-05-2022,2.8479,118.73,3930.0801,31.77,146.25
13-05-2022,2.9185,114.61,4023.8899,28.87,122.73
16-05-2022,2.8822,117.95,4008.01,27.47,108.2
17-05-2022,2.986,119.46,4088.8501,26.1,88.71
18-05-2022,2.884,114.86,3923.6799,30.96,130.4
19-05-2022,2.837,115.05,3900.79,29.35,113
20-05-2022,2.7811,111.1,3901.3601,29.43,113
23-05-2022,2.8514,110.19,3973.75,28.48,97.55
24-05-2022,2.7506,111.15,3941.48,29.45,137.74
25-05-2022,2.7452,105.69,3978.73,28.37,105.2
26-05-2022,2.7469,102.49,4057.8401,27.5,89.82
27-05-2022,2.7378,98.48,4158.2402,25.72,83.87
30-05-2022,2.7378,98.48,4158.2402,26.54,83.87
31-05-2022,2.8441,107.12,4132.1499,26.19,142
01-06-2022,2.9058,109.38,4101.23,25.69,109.3
02-06-2022,2.9076,99.27,4176.8198,24.72,87.26
03-06-2022,2.9332,97.73,4108.54,24.79,108.1
06-06-2022,3.0399,102.26,4121.4302,25.07,113.65
07-06-2022,2.9736,102.61,4160.6802,24.02,71.68
08-06-2022,3.0215,105.29,4115.77,23.96,109.35
09-06-2022,3.0418,105.29,4017.8201,26.09,152.77
10-06-2022,3.1555,114.23,3900.8601,27.75,116
13-06-2022,3.3598,139.21,3749.6299,34.02,181.77
14-06-2022,3.4733,144.09,3735.48,32.69,145.55
15-06-2022,3.2839,135.93,3789.99,29.62,111.4
16-06-2022,3.1952,138.1,3666.77,32.95,104.56
17-06-2022,3.2256,133.75,3674.8401,31.13,98.16
20-06-2022,3.2256,133.75,3674.8401,31.03,98.16
21-06-2022,3.2749,138.91,3764.79,30.19,84.89
22-06-2022,3.1561,129.94,3759.8899,28.95,94.11
23-06-2022,3.087,125.98,3795.73,29.05,104.2
24-06-2022,3.1301,127,3911.74,27.23,108.65
27-06-2022,3.1997,133.22,3900.1101,26.95,100.88
28-06-2022,3.1715,135.22,3821.55,28.36,112.57
29-06-2022,3.0891,130.43,3818.8301,28.16,107.2
30-06-2022,3.0129,135.5,3785.3799,28.71,84.5
01-07-2022,2.8803,144.17,3825.3301,26.7,104.83
04-07-2022,2.8803,144.17,3825.3301,27.53,104.83
05-07-2022,2.8054,156.16,3831.3899,27.54,97.8
06-07-2022,2.928,151.14,3845.0801,26.73,137.12
07-07-2022,2.9945,149.71,3902.6201,26.08,104.55
08-07-2022,3.0803,145.25,3899.3799,24.64,101.31
11-07-2022,2.9928,147.72,3854.4299,26.17,75.34
12-07-2022,2.9687,148.11,3818.8,27.29,133.3
13-07-2022,2.9336,136.1,3801.78,26.82,110.95
14-07-2022,2.9595,137.76,3790.3799,26.4,83.25
15-07-2022,2.9152,129.85,3863.1599,24.23,70.79
18-07-2022,2.9855,127.69,3830.8501,25.3,125.84
19-07-2022,3.0209,124.7,3936.6899,24.5,125.35
20-07-2022,3.0265,122.9,3959.8999,23.88,77.9
21-07-2022,2.8747,121.15,3998.95,23.11,99.42
22-07-2022,2.7504,123.7,3961.6299,23.03,83.4
25-07-2022,2.7959,128.27,3966.8401,23.36,81.63
26-07-2022,2.8068,128.55,3921.05,24.69,116.03
27-07-2022,2.7849,117.28,4023.6101,23.24,110.32
28-07-2022,2.6759,119.93,4072.4299,22.33,75.47
29-07-2022,2.6487,116.36,4130.29,21.33,104
31-07-2022,2.6487,116.36,4130.29,21.33,104
01-08-2022,2.5732,120.5,4118.6299,22.84,104.62
02-08-2022,2.7483,129.23,4091.1899,23.93,95.73
03-08-2022,2.7046,122.04,4155.1699,21.95,71.8
04-08-2022,2.6883,120.57,4151.9399,21.44,63.59
05-08-2022,2.8268,122.58,4145.1899,21.15,109.45
08-08-2022,2.7572,124.12,4140.0601,21.29,106.43
09-08-2022,2.7773,125.12,4122.4702,21.77,95.6
10-08-2022,2.7809,115.26,4210.2402,19.74,87.28
11-08-2022,2.8876,111.11,4207.27,20.2,88.3
12-08-2022,2.8312,106.28,4280.1499,19.53,68.97
15-08-2022,2.7878,113.82,4297.1401,19.95,76.88
16-08-2022,2.8041,116.83,4305.2002,19.69,77.17
17-08-2022,2.8968,117.7,4274.04,19.9,76.2
18-08-2022,2.8822,120.26,4283.7402,19.56,74.07
19-08-2022,2.9721,123.81,4228.48,20.6,102.93
22-08-2022,3.0146,135.89,4137.9902,23.8,113.7
23-08-2022,3.0461,133.85,4128.73,24.11,104
24-08-2022,3.1039,133.13,4140.77,22.82,121.49
25-08-2022,3.0258,126.33,4199.1201,21.78,76.09
26-08-2022,3.0409,122.95,4057.6599,25.56,84.51
29-08-2022,3.1024,130.14,4030.6101,26.21,122.16
30-08-2022,3.1025,127.69,3986.1599,26.21,93.8
31-08-2022,3.1926,124.84,3955,25.87,85.4
01-09-2022,3.2533,126.58,3966.8501,25.56,83.2
02-09-2022,3.1894,120.72,3924.26,25.47,119.85
05-09-2022,3.1894,120.72,3924.26,25.99,119.85
06-09-2022,3.3492,133.54,3908.1899,26.91,104.65
07-09-2022,3.2635,133.12,3979.8701,24.64,91.5
08-09-2022,3.317,124.14,4006.1799,23.61,94.3
09-09-2022,3.3097,121.54,4067.3601,22.79,79.42
12-09-2022,3.3578,123.07,4110.4102,23.87,97.13
13-09-2022,3.408,128.87,3932.6899,27.27,118.9
14-09-2022,3.4043,125.35,3946.01,26.16,124.83
15-09-2022,3.4489,124.07,3901.3501,26.27,112.19
16-09-2022,3.4494,124.95,3873.3301,26.3,84.6
19-09-2022,3.4905,133.79,3899.8899,25.76,101.3
20-09-2022,3.563,134.66,3855.9299,27.16,74.8
21-09-2022,3.5299,130.54,3789.9299,27.99,111
22-09-2022,3.7138,131.93,3757.99,27.35,94.6
23-09-2022,3.6846,137.28,3693.23,29.92,110.5
26-09-2022,3.9244,153.61,3655.04,32.26,102.2
27-09-2022,3.9451,158.12,3647.29,32.6,139.9
28-09-2022,3.7312,158.99,3719.04,30.18,138.79
29-09-2022,3.7856,148.14,3640.47,31.84,132.68
30-09-2022,3.8286,141.89,3585.6201,31.62,109.76
03-10-2022,3.6387,152.94,3678.4299,30.1,97.4
04-10-2022,3.6329,151.21,3790.9299,29.07,104.06
05-10-2022,3.7528,152.01,3783.28,28.55,107.14
06-10-2022,3.8236,153.29,3744.52,30.52,147
07-10-2022,3.8814,148.46,3639.6599,31.36,132.62
10-10-2022,3.8814,148.46,3612.3899,32.45,135.6
11-10-2022,3.947,155.57,3588.8401,33.63,122.5
12-10-2022,3.8962,160.72,3577.03,33.57,123.92
13-10-2022,3.9435,155.08,3669.9099,31.94,110.5
14-10-2022,4.0184,152.89,3583.0701,32.02,113.98
17-10-2022,4.0104,150.42,3677.95,31.37,113.1
18-10-2022,4.0066,145.79,3719.98,30.5,125.51
19-10-2022,4.1335,147.73,3695.1599,30.76,119.87
20-10-2022,4.2283,155.61,3665.78,29.98,101.1
21-10-2022,4.2167,156.95,3752.75,29.69,94.3
24-10-2022,4.2424,154.02,3797.3401,29.85,121.7
25-10-2022,4.1021,147.78,3859.1101,28.46,100.1
26-10-2022,4.0028,140.2,3830.6001,27.28,136.13
27-10-2022,3.9187,142.78,3807.3,27.39,103
28-10-2022,4.0123,144.6,3901.0601,25.75,111
31-10-2022,4.0478,147.92,3871.98,25.88,99.05
01-11-2022,4.0419,148.42,3856.1001,25.81,86.51
02-11-2022,4.1005,141.17,3759.6899,25.86,89.22
03-11-2022,4.1469,136.28,3719.8899,25.3,126
04-11-2022,4.1584,128.44,3770.55,24.55,72.67
07-11-2022,4.2135,128.33,3806.8,24.35,97.58
08-11-2022,4.1234,126.33,3828.1101,25.54,133.09
09-11-2022,4.0923,124.4,3748.5701,26.09,135.19
10-11-2022,3.8125,111.69,3956.3701,23.53,76.4
11-11-2022,3.8125,111.69,3992.9299,22.52,87.87
14-11-2022,3.8536,119.99,3957.25,23.73,102.2
15-11-2022,3.7696,128.62,3991.73,24.54,106.19
16-11-2022,3.6899,130.83,3958.79,24.11,89.4
17-11-2022,3.7657,132.18,3946.5601,23.93,127.24
18-11-2022,3.8288,129.33,3965.3401,23.12,80.1
21-11-2022,3.8269,132.13,3949.9399,22.36,130.64
22-11-2022,3.7559,133.53,4003.5801,21.29,92.07
23-11-2022,3.6927,136.2,4027.26,20.35,109.97
24-11-2022,3.6927,136.2,4027.26,20.42,109.97
25-11-2022,3.6776,129.6,4026.1201,20.5,106.5
28-11-2022,3.6812,131.73,3963.9399,22.21,74.73
29-11-2022,3.7441,131.23,3957.6299,21.89,74.37
30-11-2022,3.6054,127.27,4080.1101,20.58,84.19
01-12-2022,3.5048,119.77,4076.5701,19.84,79.1
02-12-2022,3.4862,118.62,4071.7,19.06,67.6
05-12-2022,3.5736,126.5,3998.8401,20.75,117.11
06-12-2022,3.5314,129.09,3941.26,22.17,118.88
07-12-2022,3.4169,131.1,3933.9199,22.68,119.68
08-12-2022,3.4819,129.54,3963.51,22.29,77.33
09-12-2022,3.5783,132.79,3934.3799,22.83,120.37
12-12-2022,3.6113,141.93,3990.5601,25,108.93
13-12-2022,3.5012,135.08,4019.6499,22.55,110.84
14-12-2022,3.4774,120.26,3995.3201,21.14,99.8
15-12-2022,3.4463,111.26,3895.75,22.83,96.63
16-12-2022,3.4822,113.65,3852.3601,22.62,70.3
19-12-2022,3.5846,118.32,3817.6599,22.42,108.9
20-12-2022,3.6825,119.92,3821.6201,21.48,108.9
21-12-2022,3.662,115,3878.4399,20.07,77.8
22-12-2022,3.6786,112.05,3822.3899,21.97,106.4
23-12-2022,3.7472,113.17,3844.8201,20.87,124.68
26-12-2022,3.7472,113.17,3844.8201,20.87,124.68
27-12-2022,3.8411,124.89,3829.25,21.65,116.27
28-12-2022,3.8827,120.07,3783.22,22.14,96.3
29-12-2022,3.8145,120.25,3849.28,21.44,126.5
30-12-2022,3.8748,121.61,3839.5,21.67,108.85
31-12-2022,3.8748,121.61,3839.5,21.67,108.85
02-01-2023,3.8748,121.61,3839.5,21.67,108.85
03-01-2023,3.7389,129.97,3824.1399,22.9,108.37
04-01-2023,3.6827,125.78,3852.97,22.01,67.56
05-01-2023,3.7181,119.53,3808.1001,22.46,108.56
06-01-2023,3.558,113.87,3895.0801,21.13,82
09-01-2023,3.5321,116.67,3892.0901,21.97,98.73
10-01-2023,3.6188,119.52,3919.25,20.58,97.25
11-01-2023,3.5392,115.17,3969.6101,21.09,76.93
12-01-2023,3.44,112.34,3983.1699,18.83,74
13-01-2023,3.5035,113.55,3999.0901,18.35,75.3
16-01-2023,3.5035,113.55,3999.0901,19.49,75.3
17-01-2023,3.5476,122.27,3990.97,19.36,96.85
18-01-2023,3.3698,112.61,3928.8601,20.34,105.8
19-01-2023,3.3915,114.53,3898.8501,20.52,87.8
20-01-2023,3.4787,114.76,3972.6101,19.85,67.52
23-01-2023,3.5098,114.69,4019.8101,19.81,91.28
24-01-2023,3.4527,112.76,4016.95,19.2,92.17
25-01-2023,3.4416,107.74,4016.22,19.08,89.33
26-01-2023,3.4947,104.28,4060.4299,18.73,59.3
27-01-2023,3.5035,100.7,4070.5601,18.51,62.4
30-01-2023,3.5366,103.77,4017.77,19.94,95.21
31-01-2023,3.5069,99.54,4076.6001,19.4,55.03
01-02-2023,3.4166,97.33,4119.21,17.87,90.8
02-02-2023,3.3927,97.76,4179.7598,18.73,66.2
03-02-2023,3.5246,98.99,4136.48,18.33,99.8
06-02-2023,3.6399,105.63,4111.0801,19.43,84.47
07-02-2023,3.6735,103.15,4164,18.66,61.8
08-02-2023,3.6098,100.75,4117.8599,19.63,97
09-02-2023,3.6579,102.45,4081.5,20.71,78.97
10-02-2023,3.732,109.63,4090.46,20.53,82
13-02-2023,3.7016,110.67,4137.29,20.34,106.24
14-02-2023,3.7435,110.59,4136.1299,18.91,107.77
15-02-2023,3.8049,108.64,4147.6001,18.23,115.05
16-02-2023,3.8608,111.01,4090.4099,20.17,80
17-02-2023,3.8148,110.11,4079.0901,20.02,71
20-02-2023,3.8148,110.11,4079.0901,21.23,71
21-02-2023,3.9525,119.62,3997.3401,22.87,102.4
22-02-2023,3.9156,118.21,3991.05,22.29,88.1
23-02-2023,3.8768,117.45,4012.3201,21.14,98.7
24-02-2023,3.9432,122.84,3970.04,21.67,72.41
27-02-2023,3.9141,120.03,3982.24,20.95,91.6
28-02-2023,3.92,123.6,3970.1499,20.7,74
01-03-2023,3.9925,121.08,3951.3899,20.58,67
02-03-2023,4.0556,124.12,3981.3501,19.59,76.7
03-03-2023,3.9517,122.52,4045.6399,18.49,111
06-03-2023,3.9577,128.19,4048.4199,18.61,109.7
07-03-2023,3.9637,133.33,3986.3701,19.59,82.6
08-03-2023,3.9913,129.76,3992.01,19.11,80.4
09-03-2023,3.9032,129.28,3918.3201,22.61,105.14
10-03-2023,3.6987,140.06,3861.5901,24.8,74.12
13-03-2023,3.5732,173.59,3855.76,26.52,97.4
14-03-2023,3.6892,169.65,3919.29,23.73,106.7
15-03-2023,3.4548,198.71,3891.9299,26.14,93.3
16-03-2023,3.577,167.96,3960.28,22.99,71.41
17-03-2023,3.4286,180.11,3916.6399,25.51,114.3
20-03-2023,3.4847,182.64,3951.5701,24.15,71.83
21-03-2023,3.6094,162.31,4002.8701,21.38,86.9
22-03-2023,3.4341,142.84,3936.97,22.26,120
23-03-2023,3.4266,151.4,3948.72,22.61,128.75
24-03-2023,3.3762,173.66,3970.99,21.74,71.29
27-03-2023,3.5299,161.67,3977.53,20.6,77.92
28-03-2023,3.5696,155.96,3971.27,19.97,68.5
29-03-2023,3.5639,150.58,4027.8101,19.12,102.86
30-03-2023,3.5488,141.24,4050.8301,19.02,55.89
31-03-2023,3.4676,135.93,4109.3101,18.7,84.84
03-04-2023,3.4114,138.17,4124.5098,18.55,89.3
04-04-2023,3.3387,147.75,4100.6001,19,82.24
05-04-2023,3.3108,153.9,4090.3799,19.08,81.17
06-04-2023,3.305,147.73,4105.02,18.4,84.8
07-04-2023,3.305,139.2,4105.02,18.4,84.8
10-04-2023,3.4168,143,4109.1099,18.97,87.26
11-04-2023,3.4262,139.78,4108.9399,19.1,95.4
12-04-2023,3.3906,129.68,4091.95,19.09,82.64
13-04-2023,3.4449,119.95,4146.2202,17.8,108.65
14-04-2023,3.5128,118.84,4137.6401,17.07,96.1
17-04-2023,3.6004,122.69,4151.3198,16.95,44.71
18-04-2023,3.5756,122.78,4154.8701,16.83,48.33
19-04-2023,3.5908,124.02,4154.52,16.46,44.94
20-04-2023,3.5318,120.61,4129.79,17.17,95.67
21-04-2023,3.5718,120.84,4133.52,16.77,93.4
24-04-2023,3.4901,126.28,4137.04,16.89,92.3
25-04-2023,3.3996,137.13,4071.6299,18.76,74.01
26-04-2023,3.4485,130.39,4055.99,18.84,57.72
27-04-2023,3.5204,122.43,4135.3501,17.03,96.41
28-04-2023,3.422,122.46,4169.48,15.78,50.35
30-04-2023,3.422,122.46,4169.48,15.78,50.35
01-05-2023,3.5681,128.18,4167.8701,16.08,49.29
02-05-2023,3.4239,137.55,4119.5801,17.78,88.4
03-05-2023,3.3356,134.5,4090.75,18.34,76.43
04-05-2023,3.3787,140.71,4061.22,20.09,62.59
05-05-2023,3.437,130.21,4136.25,17.19,94.21
08-05-2023,3.5072,135.07,4138.1201,16.98,98.16
09-05-2023,3.5186,133.93,4119.1699,17.71,94.38
10-05-2023,3.4426,125.6,4137.6401,16.94,98.8
11-05-2023,3.3843,128.21,4130.6201,16.93,88.4
12-05-2023,3.4625,120.52,4124.0801,17.03,80.6
15-05-2023,3.5019,127.89,4136.2798,17.12,98.91
16-05-2023,3.5339,130.3,4109.8999,17.99,87.8
17-05-2023,3.5641,120.78,4158.77,16.87,47.4
18-05-2023,3.6457,122.5,4198.0498,16.05,67.6
19-05-2023,3.6726,127.51,4191.98,16.81,63
22-05-2023,3.7148,132.29,4192.6299,17.21,67.98
23-05-2023,3.6919,131.7,4145.5801,18.53,136.28
24-05-2023,3.7419,132.29,4115.2402,20.03,99.4
25-05-2023,3.8174,139.54,4151.2798,19.14,49.36
26-05-2023,3.7983,145.37,4205.4502,17.95,76.73
29-05-2023,3.7983,145.37,4205.4502,17.46,76.73
30-05-2023,3.6866,141.36,4205.52,17.46,69.7
31-05-2023,3.6426,136.02,4179.8301,17.94,64
01-06-2023,3.595,124.63,4221.02,15.65,84.1
02-06-2023,3.6907,120.95,4282.3701,14.6,52.58
05-06-2023,3.6831,119.08,4273.79,14.73,57.34
06-06-2023,3.6602,114.42,4283.8501,13.96,52.98
07-06-2023,3.7952,120.5,4267.52,13.94,45.93
08-06-2023,3.7179,115.11,4293.9302,13.65,55.83
09-06-2023,3.7394,115.77,4298.8599,13.83,58.78
12-06-2023,3.7356,119.8,4338.9302,15.01,77.7
13-06-2023,3.8133,118.8,4369.0098,14.61,47.96
14-06-2023,3.7862,114.37,4372.5898,13.88,51.29
15-06-2023,3.7165,107.34,4425.8398,14.5,79.6
16-06-2023,3.7613,104.43,4409.5898,13.54,75
19-06-2023,3.7613,104.43,4409.5898,14.19,75
20-06-2023,3.7207,114.19,4388.71,13.88,62.71
21-06-2023,3.7189,110.84,4365.6899,13.2,46.8
22-06-2023,3.7946,107.7,4381.8901,12.91,49.27
23-06-2023,3.7347,105.74,4348.3301,13.44,92.68
26-06-2023,3.7212,109.02,4328.8198,14.25,95.35
27-06-2023,3.7639,110.85,4378.4102,13.74,55.12
28-06-2023,3.7078,108.3,4376.8599,13.43,48
29-06-2023,3.8383,113.45,4396.4399,13.54,60.33
30-06-2023,3.8367,110.64,4450.3799,13.59,33.73
03-07-2023,3.8545,110.77,4455.5898,13.57,39.14
04-07-2023,3.8545,110.77,4455.5898,13.7,39.14
05-07-2023,3.9315,110.53,4446.8198,14.18,104.82
06-07-2023,4.0291,134.63,4411.5898,15.44,79.24
07-07-2023,4.0616,130.41,4398.9502,14.83,69.36
10-07-2023,3.9938,131.73,4409.5298,15.07,73.56
11-07-2023,3.97,127.07,4439.2598,14.84,84.11
12-07-2023,3.8573,114.07,4472.1602,13.54,50.29
13-07-2023,3.7634,111.75,4510.04,13.61,74.07
14-07-2023,3.8322,112.48,4505.4199,13.34,65.3
17-07-2023,3.8068,113.5,4522.79,13.48,74.55
18-07-2023,3.7853,112.45,4554.98,13.3,35.39
19-07-2023,3.7483,107.19,4565.7202,13.76,48.79
20-07-2023,3.8503,112.85,4534.8701,13.99,89.64
21-07-2023,3.8349,106.66,4536.3398,13.6,95.77
24-07-2023,3.8725,109.95,4554.6401,13.91,43.57
25-07-2023,3.8845,113.02,4567.46,13.86,56.5
26-07-2023,3.8668,104.88,4566.75,13.19,44.4
27-07-2023,3.9982,111.15,4537.4102,14.41,130.77
28-07-2023,3.9507,109.76,4582.23,13.33,52.59
31-07-2023,3.9588,112.03,4588.96,13.63,55.67
01-08-2023,4.023,116.38,4576.73,13.93,55.7
02-08-2023,4.0775,115.15,4513.3901,16.09,87.6
03-08-2023,4.1751,124.6,4501.8901,15.92,83.5
04-08-2023,4.0338,115.91,4478.0298,17.1,63.29
07-08-2023,4.0885,120.94,4518.4399,15.77,76.53
08-08-2023,4.022,118.74,4499.3799,15.99,74.1
09-08-2023,4.0081,112.55,4467.71,15.96,61.23
10-08-2023,4.1055,108.64,4468.8301,15.85,56.8
11-08-2023,4.1522,112.13,4464.0498,14.84,51.05
14-08-2023,4.1913,119.94,4489.7202,14.82,55.4
15-08-2023,4.211,121.8,4437.8599,16.46,119.47
16-08-2023,4.2504,117.24,4404.3301,16.78,84.99
17-08-2023,4.2741,121.14,4370.3599,17.89,63.97
18-08-2023,4.2546,120.51,4369.71,17.3,63.19
21-08-2023,4.3379,130.69,4399.77,17.13,79.22
22-08-2023,4.3241,126.65,4387.5498,16.97,79.7
23-08-2023,4.1918,118.4,4436.0098,15.98,102.95
24-08-2023,4.2372,117.56,4376.3101,17.2,67.8
25-08-2023,4.2354,110.37,4405.71,15.68,77.8
28-08-2023,4.202,110.45,4433.3101,15.08,80.4
29-08-2023,4.1197,110.68,4497.6299,14.45,68.65
30-08-2023,4.1139,109.84,4514.8701,13.88,80.07
31-08-2023,4.1081,107.93,4507.6602,13.57,71.72
01-09-2023,4.1788,102.92,4515.77,13.09,71.3
04-09-2023,4.1788,102.92,4515.77,13.82,71.3
05-09-2023,4.2598,109.64,4496.8301,14.01,70.68
06-09-2023,4.2797,111.31,4465.48,14.45,50.45
07-09-2023,4.2441,105.2,4451.1401,14.4,45.79
08-09-2023,4.2641,104.34,4457.4902,13.84,42.5
11-09-2023,4.288,107.23,4487.46,13.8,58.1
12-09-2023,4.2801,105.11,4461.8999,14.23,54.38
13-09-2023,4.2485,101.86,4467.4399,13.48,47.5
14-09-2023,4.2863,97.11,4505.1001,12.82,67.02
15-09-2023,4.3324,96.61,4450.3198,13.79,38.96
18-09-2023,4.3026,99.32,4453.5298,14,42.3
19-09-2023,4.3586,101.31,4443.9502,14.11,98.8
20-09-2023,4.407,97.04,4402.2002,15.14,74.83
21-09-2023,4.4942,106,4330,17.54,102.87
22-09-2023,4.4337,101.11,4320.0601,17.2,89.8
25-09-2023,4.5334,117.33,4337.4399,16.9,95.5
26-09-2023,4.5356,117.72,4273.5298,18.94,75.2
27-09-2023,4.6075,122.09,4274.5098,18.22,72.1
28-09-2023,4.5748,115.24,4299.7002,17.34,81.93
29-09-2023,4.5711,113.55,4288.0498,17.52,73.1
30-09-2023,4.5711,113.55,4288.0498,17.52,73.1
02-10-2023,4.6785,127.59,4288.3901,17.61,75.64
03-10-2023,4.7955,141.67,4229.4502,19.78,109.9
04-10-2023,4.7329,128.23,4263.75,18.58,68.01
05-10-2023,4.7185,130.18,4258.1899,18.49,64.52
06-10-2023,4.8009,126.64,4308.5,17.45,93.4
09-10-2023,4.8009,126.64,4335.6602,17.7,91.36
10-10-2023,4.653,136.17,4358.2402,17.03,73.6
11-10-2023,4.5582,127.18,4376.9502,16.09,63.6
12-10-2023,4.6969,126.37,4349.6099,16.69,108.91
13-10-2023,4.6124,128.33,4327.7798,19.32,102.93
16-10-2023,4.706,130.16,4373.6299,17.21,66.3
17-10-2023,4.8341,130.17,4373.2002,17.88,67.4
18-10-2023,4.9149,129.17,4314.6001,19.22,96.46
19-10-2023,4.9898,134.62,4278,21.4,77.37
20-10-2023,4.9137,135.45,4224.1602,21.71,111.85
23-10-2023,4.8502,131.83,4217.04,20.37,116.5
24-10-2023,4.8229,128.13,4247.6802,18.97,104.27
25-10-2023,4.9549,131.21,4186.77,20.19,85.5
26-10-2023,4.8445,130.94,4137.23,20.68,124.2
27-10-2023,4.8346,129.16,4117.3701,21.27,98.3
30-10-2023,4.8942,131.9,4166.8198,19.75,64.8
31-10-2023,4.9307,126.86,4193.7998,18.14,77.95
01-11-2023,4.7341,120.55,4237.8599,16.87,104.45
02-11-2023,4.659,118.64,4317.7798,15.66,80.1
03-11-2023,4.5724,118.74,4358.3398,14.91,44.49
06-11-2023,4.6431,121.74,4365.98,14.89,48.9
07-11-2023,4.5665,120.09,4378.3799,14.81,58.6
08-11-2023,4.4925,117.1,4382.7798,14.45,59.3
09-11-2023,4.6241,117.05,4347.3501,15.29,59.3
10-11-2023,4.6518,116.79,4415.2402,14.17,79.96
13-11-2023,4.6399,124.47,4411.5498,14.76,69.5
14-11-2023,4.4473,124.11,4495.7002,14.16,68
15-11-2023,4.5314,122.19,4502.8799,14.18,67.52
16-11-2023,4.4355,116.08,4508.2402,14.32,70.1
17-11-2023,4.4354,113.11,4514.02,13.8,70.96
20-11-2023,4.4198,115.09,4547.3799,13.41,89.23
21-11-2023,4.3926,112.79,4538.1899,13.35,92
22-11-2023,4.4042,111.57,4556.6201,12.85,40.3
23-11-2023,4.4042,111.57,4556.6201,12.8,40.3
24-11-2023,4.4665,107.43,4559.3398,12.46,38.13
27-11-2023,4.3866,109.31,4550.4302,12.69,36.3
28-11-2023,4.3207,110.06,4554.8901,12.69,39.35
29-11-2023,4.2552,114.59,4550.5801,12.98,42.4
30-11-2023,4.3264,115.32,4567.7998,12.92,47.17
01-12-2023,4.1956,111.51,4594.6299,12.63,59.32
04-12-2023,4.2529,118.25,4569.7798,13.08,47.8
05-12-2023,4.1649,127.2,4567.1802,12.85,49.14
06-12-2023,4.104,124.98,4549.3398,12.97,129.38
07-12-2023,4.1495,129.74,4585.5898,13.06,59.85
08-12-2023,4.2256,121.65,4604.3701,12.35,67.7
11-12-2023,4.2333,126.66,4622.4399,12.63,78.62
12-12-2023,4.2006,118.62,4643.7002,12.07,93.24
13-12-2023,4.0164,113.77,4707.0898,12.19,69.4
14-12-2023,3.9208,118.04,4719.5498,12.48,73.8
15-12-2023,3.911,115.75,4719.1899,12.28,70.9
18-12-2023,3.9314,118.46,4740.5601,12.56,95.8
19-12-2023,3.9313,115.03,4768.3701,12.53,46.03
20-12-2023,3.8474,111.87,4698.3501,13.67,70.93
21-12-2023,3.8881,111.93,4746.75,13.65,101.3
22-12-2023,3.895,111.38,4754.6299,13.03,43.97
25-12-2023,3.895,111.38,4754.6299,13.03,43.97
26-12-2023,3.8967,116,4774.75,12.99,57.96
27-12-2023,3.7944,114.53,4781.5801,12.43,58.6
28-12-2023,3.8443,113.78,4783.3501,12.47,60.2
29-12-2023,3.8791,114.62,4769.8301,12.45,48.14
31-12-2023,3.8791,114.62,4769.8301,12.45,48.14
01-01-2024,3.8791,114.62,4769.8301,12.45,48.14
02-01-2024,3.9294,127.02,4742.8301,13.2,103.48
03-01-2024,3.9162,124.57,4704.8101,14.04,79.53
04-01-2024,3.9988,121.12,4688.6802,14.13,69.36
05-01-2024,4.0457,116.19,4697.2402,13.35,69
08-01-2024,4.0305,117.72,4763.54,13.08,41.25
09-01-2024,4.0133,114.92,4756.5,12.76,46.06
10-01-2024,4.0283,109.63,4783.4502,12.69,59.6
11-01-2024,3.9658,103.45,4780.2402,12.44,53.91
12-01-2024,3.939,106.51,4783.8301,12.7,54.9
15-01-2024,3.939,106.51,4783.8301,13.25,54.9
16-01-2024,4.0581,113.44,4765.98,13.84,51.6
17-01-2024,4.1019,105.86,4739.21,14.79,96
18-01-2024,4.142,107.22,4780.9399,14.13,58.84
19-01-2024,4.1226,104.97,4839.8101,13.3,93.8
22-01-2024,4.1052,106.87,4850.4302,13.19,44.39
23-01-2024,4.1282,107.7,4864.6001,12.55,42.34
24-01-2024,4.1762,105.78,4868.5498,13.14,51.11
25-01-2024,4.1184,105.89,4894.1602,13.45,66
