Date,EEM NAV,DXY Index,EEM ETF,MXEF,VIX Index
2022-08-11,40.67,105.0899963,38.05272293,1014.29,20.2
2022-08-12,41.0,105.6299973,38.45554733,1016.83,19.53
2022-08-15,40.87,106.5500031,38.27755356,1015.0,19.95
2022-08-16,40.82,106.5,38.26818466,1014.22,19.69
2022-08-17,40.73,106.5699997,38.10892487,1015.59,19.9
2022-08-18,40.49,107.4800034,37.89347076,1009.58,19.56
2022-08-19,40.0,108.1699982,37.37823105,1001.46,20.6
2022-08-22,39.63,109.0500031,37.05035019,991.9,23.8
2022-08-23,39.76,108.6200027,37.24707031,989.54,24.11
2022-08-24,39.77,108.6800003,37.23770523,985.13,22.82
2022-08-25,40.58,108.4700012,38.04335785,1003.44,21.78
2022-08-26,40.11,108.8000031,37.48127365,1006.5,25.56
2022-08-29,39.85,108.8399963,37.24707031,991.65,26.21
2022-08-30,39.47,108.7699966,36.80677795,992.76,26.21
2022-08-31,39.68,108.6999969,36.93793106,994.11,25.87
2022-09-01,39.25,109.6900024,36.64752579,976.14,25.56
2022-09-02,38.9,109.5299988,36.31027603,972.02,25.47
2022-09-06,38.53,110.2099991,35.87935257,965.24,26.91
2022-09-07,38.71,109.8399963,36.19786453,956.51,24.64
2022-09-08,38.56,109.7099991,36.00114059,957.22,23.61
2022-09-09,39.14,109.0,36.53511047,970.29,22.79
2022-09-12,39.6,108.3300018,37.07845306,979.05,23.87
2022-09-13,38.62,109.8199997,35.93555832,979.91,27.27
2022-09-14,38.68,109.6600037,36.11354828,962.55,26.16
2022-09-15,38.32,109.7399979,35.72946167,958.58,26.27
2022-09-16,37.91,109.7600021,35.40158463,944.12,26.3
2022-09-19,38.03,109.7399979,35.51399612,938.53,25.76
2022-09-20,37.88,110.2200012,35.31727219,946.17,27.16
2022-09-21,37.28,110.6399994,34.72708893,932.08,27.99
2022-09-22,37.05,111.3499985,34.55846786,922.61,27.35
2022-09-23,36.17,113.1900024,33.70597839,905.84,29.92
2022-09-26,35.68,114.0999985,33.29379272,888.58,32.26
2022-09-27,35.64,114.1100006,33.25631714,891.89,32.6
2022-09-28,35.76,112.5999985,33.54672623,875.85,30.18
2022-09-29,35.06,112.25,32.79728699,873.29,31.84
2022-09-30,35.07,112.1200027,32.67550278,875.79,31.62
2022-10-03,35.55,111.75,33.20948029,876.15,30.1
2022-10-04,36.62,110.0699997,34.29616928,893.65,29.07
2022-10-05,36.68,111.0699997,34.31489944,909.52,28.55
2022-10-06,36.5,112.2600021,34.1088028,910.57,30.52
2022-10-07,35.75,112.8000031,33.39683533,897.74,31.36
2022-10-10,35.26,113.1399994,32.92843628,884.81,32.45
2022-10-11,34.65,113.2200012,32.4038353,864.66,33.63
2022-10-12,34.7,113.3199997,32.44130325,865.34,33.57
2022-10-13,34.78,112.3600006,32.53498077,854.53,31.94
2022-10-14,34.32,113.3099976,32.04784775,863.33,32.02
2022-10-17,35.1,112.0400009,32.92843628,865.77,31.37
2022-10-18,35.21,112.1299973,32.93780518,879.07,30.5
2022-10-19,34.59,112.9800034,32.33825684,865.91,30.76
2022-10-20,34.78,112.8799973,32.5443573,864.76,29.98
2022-10-21,35.18,112.0100021,33.04085159,865.04,29.69
2022-10-24,33.94,111.9899979,31.78554916,842.76,29.85
2022-10-25,34.14,110.9499969,32.04784775,844.51,28.46
2022-10-26,34.53,109.6999969,32.57245255,851.81,27.28
2022-10-27,34.48,110.5899963,32.31951523,859.46,27.39
2022-10-28,34.31,110.6699982,32.1227951,845.58,25.75
2022-10-31,34.14,111.5299988,32.02911377,848.16,25.88
2022-11-01,34.76,111.4800034,32.61929703,867.58,25.81
2022-11-02,34.59,111.3499985,32.34762573,873.02,25.86
2022-11-03,34.66,112.9300003,32.53498077,860.9,25.3
2022-11-04,35.88,110.8799973,33.91207504,884.98,24.55
2022-11-07,36.14,110.1200027,33.93081284,897.36,24.35
2022-11-08,36.34,109.6200027,34.17437744,900.02,25.54
2022-11-09,35.89,110.5500031,33.58419418,900.32,26.09
2022-11-10,36.68,108.2099991,34.80203629,889.6,23.53
2022-11-11,37.84,106.2900009,35.74819565,935.73,22.52
2022-11-14,37.82,106.6600037,35.53273773,939.78,23.73
2022-11-15,38.71,106.4000015,36.34775162,960.64,24.54
2022-11-16,38.18,106.2799988,35.76693726,954.31,24.11
2022-11-17,38.19,106.6900024,35.83251572,942.36,23.93
2022-11-18,37.94,106.9300003,35.62641907,943.01,23.12
2022-11-21,37.46,107.8399963,35.176754,931.05,22.36
2022-11-22,37.55,107.2200012,35.26106262,927.41,21.29
2022-11-23,37.73,106.0800018,35.55147552,932.3,20.35
2022-11-25,37.77,105.9599991,35.38285065,941.01,20.5
2022-11-28,37.5,106.6800003,35.22359085,930.77,22.21
2022-11-29,38.32,106.8199997,35.9824028,952.94,21.89
2022-11-30,39.62,105.9499969,37.02224731,972.29,20.58
2022-12-01,39.39,104.7300034,36.9004631,978.3,19.84
2022-12-02,39.49,104.5500031,37.04097748,973.85,19.06
2022-12-05,39.16,105.2900009,36.6194191,984.26,20.75
2022-12-06,39.04,105.5800018,36.57257843,972.93,22.17
2022-12-07,38.72,105.0999985,36.35712051,958.77,22.68
2022-12-08,39.2,104.7699966,36.79741287,969.21,22.29
2022-12-09,39.13,104.8099976,36.55384827,978.28,22.83
2022-12-12,38.87,105.1299973,36.44143295,963.58,25.0
2022-12-13,38.36,103.9800034,36.70202637,965.25,22.55
2022-12-14,38.57,103.7699966,36.72104645,973.71,21.14
2022-12-15,37.76,104.5599976,35.87459564,960.22,22.83
2022-12-16,37.8,104.6999969,35.97920609,957.3,22.62
2022-12-19,37.85,104.7200012,36.00774002,957.64,22.42
2022-12-20,37.81,103.9700012,35.99822998,951.08,21.48
2022-12-21,38.09,104.1600037,36.32159424,952.98,20.07
2022-12-22,37.9,104.4300003,35.99822998,964.06,21.97
2022-12-23,37.79,104.3099976,35.95067596,954.78,20.87
2022-12-27,38.18,104.1800003,36.48328018,959.39,21.65
2022-12-28,37.89,104.4599991,35.95067596,960.18,22.14
2022-12-29,38.35,103.8399963,36.54985428,957.45,21.44
2022-12-30,37.96,103.5199966,36.045784,956.38,21.67
2023-01-03,38.23,104.5199966,36.35012817,962.57,22.9
2023-01-04,39.16,104.25,37.4438591,974.22,22.01
2023-01-05,39.25,105.0400009,37.32973862,984.0,22.46
2023-01-06,39.8,103.8799973,38.10961914,988.68,21.13
2023-01-09,40.29,103.0,38.39494324,1013.5,21.97
2023-01-10,40.52,103.2399979,38.67075348,1014.02,20.58
2023-01-11,40.67,103.1900024,38.83243942,1016.85,21.09
2023-01-12,40.78,102.25,39.02265167,1018.31,18.83
2023-01-13,41.13,102.1999969,39.27944183,1029.84,18.35
2023-01-17,40.96,102.3899994,39.06069183,1027.38,19.36
2023-01-18,40.72,102.3600006,38.79439545,1030.06,20.34
2023-01-19,41.05,102.0599976,39.08922577,1027.91,20.52
2023-01-20,41.58,102.0100021,39.68840408,1036.24,19.85
2023-01-23,41.92,102.1399994,39.97372437,1038.68,19.81
2023-01-24,41.91,101.9199982,40.0022583,1039.2,19.2
2023-01-25,41.97,101.6399994,40.04029846,1041.26,19.08
2023-01-26,42.35,101.8399963,40.42073059,1052.46,18.73
2023-01-27,42.16,101.9300003,40.23051834,1051.19,18.51
2023-01-30,41.46,102.2799988,39.42210388,1044.0,19.94
2023-01-31,41.2,102.0999985,39.33650208,1031.5,19.4
2023-02-01,41.76,101.2200012,39.82155609,1042.79,17.87
2023-02-02,41.54,101.75,39.5837822,1045.56,18.73
2023-02-03,41.05,102.9199982,38.87998962,1038.71,18.33
2023-02-06,40.32,103.6200027,38.30934525,1014.49,19.43
2023-02-07,40.44,103.4300003,38.46151352,1015.51,18.66
2023-02-08,40.42,103.4100037,38.41396332,1020.58,19.63
2023-02-09,40.59,103.2200012,38.59466934,1024.51,20.71
2023-02-10,40.24,103.6299973,38.22374344,1013.67,20.53
2023-02-13,40.48,103.3499985,38.53760147,1013.53,20.34
2023-02-14,40.41,103.2300034,38.47103119,1014.49,18.91
2023-02-15,40.1,103.9199982,38.1476593,1004.87,18.23
2023-02-16,40.11,103.8600006,38.15716934,1011.14,20.17
2023-02-17,39.69,103.8600006,37.73870087,999.42,20.02
2023-02-21,39.3,104.1800003,37.26316071,995.19,22.87
2023-02-22,38.97,104.5899963,37.08245468,982.06,22.29
2023-02-23,39.16,104.5999985,37.26316071,987.74,21.14
2023-02-24,38.38,105.2099991,36.42621231,971.87,21.67
2023-02-27,38.46,104.6699982,36.61642838,967.25,20.95
2023-02-28,38.29,104.8700027,36.3596344,964.01,20.7
2023-03-01,39.0,104.4800034,37.13951492,984.19,20.58
2023-03-02,39.2,105.0299988,37.27267075,980.05,19.59
2023-03-03,39.53,104.5199966,37.60554886,988.03,18.49
2023-03-06,39.52,104.3499985,37.47240067,993.74,18.61
2023-03-07,38.99,105.6200027,36.84468842,988.38,19.59
2023-03-08,38.96,105.6600037,36.9968605,978.07,19.11
2023-03-09,38.14,105.3099976,36.178936,968.39,22.61
2023-03-10,37.89,104.5800018,35.98871613,955.28,24.8
2023-03-13,38.04,103.5999985,36.045784,961.5,26.52
2023-03-14,37.93,103.5999985,36.06480026,945.12,23.73
2023-03-15,37.42,104.6500015,35.44660568,946.87,26.14
2023-03-16,37.77,104.4199982,35.98871613,941.35,22.99
2023-03-17,37.69,103.7099991,35.76997375,951.56,25.51
2023-03-20,37.75,103.2799988,35.90312195,942.98,24.15
2023-03-21,38.14,103.2600021,36.22649002,952.45,21.38
2023-03-22,38.27,102.3499985,36.36914825,961.48,22.26
2023-03-23,38.86,102.5299988,36.87321854,977.78,22.61
2023-03-24,38.75,103.1200027,36.77810669,972.17,21.74
2023-03-27,38.43,102.8600006,36.5783844,964.01,20.6
2023-03-28,38.99,102.4300003,37.10147476,970.69,19.97
2023-03-29,39.23,102.6399994,37.20609665,980.14,19.12
2023-03-30,39.54,102.1399994,37.57701111,985.77,19.02
2023-03-31,39.53,102.5100021,37.52946091,990.28,18.7
2023-04-03,39.55,102.0899963,37.60554886,989.18,18.55
2023-04-04,39.46,101.5899963,37.60554886,987.62,19.0
2023-04-05,39.31,101.8499985,37.31071472,987.85,19.08
2023-04-06,39.42,101.8199997,37.46288681,984.43,18.4
2023-04-10,39.47,102.5800018,37.50092697,988.68,18.97
2023-04-11,39.74,102.1999969,37.72918701,996.25,19.1
2023-04-12,39.44,101.5,37.46288681,993.58,19.09
2023-04-13,39.93,101.0100021,37.97646332,997.03,17.8
2023-04-14,39.81,101.5500031,37.77674103,1000.49,17.07
2023-04-17,40.03,102.0999985,37.93842316,1003.78,16.95
2023-04-18,39.92,101.75,37.89087296,1000.54,16.83
2023-04-19,39.52,101.9700012,37.51044083,990.37,16.46
2023-04-20,39.43,101.8399963,37.45337677,989.79,17.17
2023-04-21,39.11,101.8199997,37.10147476,980.74,16.77
2023-04-24,38.98,101.3499985,37.01588058,977.38,16.89
2023-04-25,38.3,101.8600006,36.32159424,965.6,18.76
2023-04-26,38.5,101.4700012,36.5308342,967.85,18.84
2023-04-27,39.04,101.5,37.02539063,972.18,17.03
2023-04-28,39.21,101.6699982,37.21560669,977.05,15.78
2023-05-01,39.11,102.1500015,37.09196472,976.74,16.08
2023-05-02,38.7,101.9599991,36.73055649,973.94,17.78
2023-05-03,38.65,101.3399963,36.67349625,969.62,18.34
2023-05-04,38.98,101.4000015,36.96832657,976.36,20.09
2023-05-05,39.41,101.2099991,37.46288681,981.66,17.19
2023-05-08,39.51,101.3700027,37.48190689,989.44,16.98
2023-05-09,39.26,101.6100006,37.25365067,982.24,17.71
2023-05-10,39.23,101.4800034,37.23463058,979.64,16.94
2023-05-11,39.16,102.0599976,37.10147476,977.82,16.93
2023-05-12,38.76,102.6800003,36.66397858,973.0,17.03
2023-05-15,39.27,102.4300003,37.33924484,977.48,17.12
2023-05-16,39.1,102.5599976,37.07294464,979.24,17.99
2023-05-17,39.26,102.8799973,37.24413681,975.83,16.87
2023-05-18,39.1,103.5800018,37.04441071,978.16,16.05
2023-05-19,39.07,103.1999969,37.07294464,977.24,16.81
2023-05-22,39.35,103.1999969,37.37728882,983.27,17.21
2023-05-23,38.91,103.4899979,36.7971344,978.6,18.53
2023-05-24,38.64,103.8899994,36.52132034,970.9,20.03
2023-05-25,38.54,104.2099991,36.44523621,964.01,19.14
2023-05-26,39.14,104.2099991,37.09196472,972.86,17.95
2023-05-30,38.69,104.1699982,36.66397858,970.32,17.46
2023-05-31,38.34,104.3199997,36.32159424,958.53,17.94
2023-06-01,38.8,103.5599976,36.96832657,961.8,15.65
2023-06-02,39.53,104.0199966,37.60554886,984.36,14.6
2023-06-05,39.49,104.0,37.596035,986.69,14.73
2023-06-06,39.81,104.1299973,37.92891312,988.49,13.96
2023-06-07,39.44,104.0999985,37.76596451,995.41,13.94
2023-06-08,39.64,103.3399963,38.03435135,994.08,13.65
2023-06-09,39.85,103.5599976,38.20688629,1002.33,13.83
2023-06-12,39.97,103.6299973,38.28356552,1003.14,15.01
2023-06-13,40.32,103.3399963,38.66698074,1013.25,14.61
2023-06-14,40.52,103.0100021,38.95453644,1014.91,13.88
2023-06-15,40.9,102.1200027,39.31877899,1023.59,14.5
2023-06-16,40.88,102.3000031,39.18458557,1030.03,13.54
2023-06-20,40.15,102.5400009,38.41776276,1013.24,13.88
2023-06-21,39.93,102.0699997,38.23564148,1004.27,13.2
2023-06-22,39.83,102.3899994,38.10145187,1001.14,12.91
2023-06-23,39.29,102.9000015,37.54550171,991.91,13.44
2023-06-26,39.35,102.6900024,37.67011261,989.27,14.25
2023-06-27,39.72,102.4899979,38.05352402,995.02,13.74
2023-06-28,39.52,102.9100037,37.82347488,992.06,13.43
2023-06-29,39.33,103.3399963,37.62218475,987.07,13.54
2023-06-30,39.6,102.9100037,37.91933441,989.48,13.59
2023-07-03,40.05,102.9899979,38.34107971,1005.11,13.57
2023-07-05,39.88,103.3700027,38.11103439,1001.12,14.18
2023-07-06,39.21,103.1699982,37.33462524,984.69,15.44
2023-07-07,39.41,102.2699966,37.75637817,980.66,14.83
2023-07-10,39.41,101.9700012,37.78513718,981.88,15.07
2023-07-11,39.91,101.7300034,38.16854858,994.89,14.84
2023-07-12,40.51,100.5199966,39.02163315,1005.55,13.54
2023-07-13,41.04,99.76999664,39.52965546,1020.53,13.61
2023-07-14,41.05,99.91000366,39.30919266,1028.49,13.34
2023-07-17,41.07,99.83999634,39.3571167,1027.76,13.48
2023-07-18,40.84,99.94000244,39.069561,1022.12,13.3
2023-07-19,40.8,100.2799988,38.99287796,1019.59,13.76
2023-07-20,40.56,100.8799973,38.70532227,1018.06,13.99
2023-07-21,40.48,101.0699997,38.64780807,1014.58,13.6
2023-07-24,40.9,101.3499985,39.17499924,1013.45,13.91
2023-07-25,41.27,101.3499985,39.50090027,1032.26,13.86
2023-07-26,41.43,100.8899994,39.73094559,1031.88,13.19
2023-07-27,41.12,101.7699966,39.24209595,1035.15,14.41
2023-07-28,41.96,101.6200027,40.19104004,1043.2,13.33
2023-07-31,42.02,101.8600006,40.21020889,1046.91,13.63
2023-08-01,41.62,102.3000031,39.7021904,1043.09,13.93
2023-08-02,40.62,102.5899963,38.75324631,1019.99,16.09
2023-08-03,40.7,102.5400009,38.9066124,1015.81,15.92
2023-08-04,40.63,102.0199966,38.85868454,1018.02,17.1
2023-08-07,40.62,102.0500031,38.80117416,1016.31,15.77
2023-08-08,40.12,102.5299988,38.33149719,1003.71,15.99
2023-08-09,40.24,102.4899979,38.42734909,1008.42,15.96
2023-08-10,40.33,102.5199966,38.48486328,1008.34,15.85
2023-08-11,39.74,102.8399963,37.91933441,997.72,14.84
2023-08-14,39.5,103.1900024,37.73720551,986.28,14.82
2023-08-15,39.11,103.2099991,37.30587006,981.8,16.46
2023-08-16,38.82,103.4199982,36.97038651,975.77,16.78
2023-08-17,38.83,103.4400024,37.05665207,973.86,17.89
2023-08-18,38.55,103.3799973,36.8074379,964.44,17.3
2023-08-21,38.59,103.3300018,36.89370346,959.79,17.13
2023-08-22,38.62,103.5599976,36.81702042,966.69,16.97
2023-08-23,39.05,103.3600006,37.40172577,970.2,15.98
2023-08-24,39.03,103.9800034,37.25794601,982.31,17.2
2023-08-25,38.99,104.0800018,37.29628372,971.04,15.68
2023-08-28,39.36,104.0599976,37.66053009,978.09,15.08
2023-08-29,39.82,103.5500031,38.1397934,987.58,14.45
2023-08-30,39.71,103.1600037,38.01517868,988.3,13.88
2023-08-31,39.25,103.6200027,37.54550171,980.33,13.57
2023-09-01,39.69,104.2399979,37.98642731,985.68,13.09
2023-09-05,39.49,104.8099976,37.67969894,985.84,14.01
2023-09-06,39.26,104.8600006,37.46882248,981.42,14.45
2023-09-07,38.82,105.0599976,37.0279007,973.59,14.4
2023-09-08,38.86,105.0899963,37.10457993,973.86,13.84
2023-09-11,39.19,104.5699997,37.56467438,977.5,13.8
2023-09-12,39.1,104.7099991,37.44964981,975.72,14.23
2023-09-13,39.09,104.7699966,37.40172577,974.56,13.48
2023-09-14,39.41,105.4100037,37.65093613,982.11,12.82
2023-09-15,39.28,105.3199997,37.507164,984.99,13.79
2023-09-18,39.15,105.1999969,37.45923615,976.17,14.0
2023-09-19,39.0,105.1999969,37.23877335,974.5,14.11
2023-09-20,38.8,105.1600037,37.08541107,970.87,15.14
2023-09-21,38.19,105.3600006,36.44319534,956.25,17.54
2023-09-22,38.6,105.5800018,36.87453461,964.24,17.2
2023-09-25,38.42,106.0,36.711586,957.41,16.9
2023-09-26,37.9,106.2300034,36.19397736,947.18,18.94
2023-09-27,37.99,106.6699982,36.25148773,948.25,18.22
2023-09-28,37.98,106.2200012,36.34734344,944.08,17.34
2023-09-29,38.15,106.1699982,36.37609863,952.78,17.52
2023-10-02,38.0,106.9000015,36.19397736,951.49,17.61
2023-10-03,37.47,107.0,35.71471405,939.16,19.78
2023-10-04,37.35,106.8000031,35.60927963,927.86,18.58
2023-10-05,37.39,106.3300018,35.74347305,930.23,18.49
2023-10-06,37.86,106.0400009,36.26107788,937.34,17.45
2023-10-09,37.71,106.0800018,36.08854294,935.42,17.7
2023-10-10,38.15,105.8300018,36.60614777,944.55,17.03
2023-10-11,38.49,105.8199997,36.83619308,956.84,16.09
2023-10-12,38.28,106.5699997,36.42402649,962.69,16.69
2023-10-13,38.04,106.6500015,36.28983307,951.31,19.32
2023-10-16,38.17,106.2399979,36.55821991,946.21,17.21
2023-10-17,38.16,106.25,36.46237183,951.21,17.88
2023-10-18,37.67,106.5699997,35.90642166,943.12,19.22
2023-10-19,37.36,106.25,35.6955452,930.8,21.4
2023-10-20,36.99,106.1600037,35.26420975,925.58,21.71
2023-10-23,36.83,105.5400009,35.23545074,917.69,20.37
2023-10-24,37.25,106.2699966,35.68595886,920.57,18.97
2023-10-25,36.84,106.5299988,35.21628189,920.78,20.19
2023-10-26,36.61,106.5999985,35.04375076,910.91,20.68
2023-10-27,36.69,106.5599976,35.01499176,919.78,21.27
2023-10-30,36.99,106.1200027,35.3792305,921.9,19.75
2023-10-31,36.79,106.6600037,35.17794418,915.2,18.14
2023-11-01,37.0,106.8799973,35.5038414,915.97,16.87
2023-11-02,37.63,106.1200027,36.12688065,930.62,15.66
2023-11-03,38.26,105.0199966,36.86494827,948.26,14.91
2023-11-06,38.82,105.2200012,37.16209412,968.91,14.89
2023-11-07,38.64,105.5400009,37.09499741,960.66,14.81
2023-11-08,38.45,105.5899963,36.84577942,957.91,14.45
2023-11-09,38.16,105.9100037,36.50070953,956.25,15.29
2023-11-10,38.35,105.8600006,36.75951004,948.32,14.17
2023-11-13,38.31,105.6600037,36.74992371,952.27,14.76
2023-11-14,38.97,104.1100006,37.7276268,959.12,14.16
2023-11-15,39.57,104.3899994,38.04393768,983.51,14.18
2023-11-16,39.25,104.3700027,37.67969894,982.25,14.32
2023-11-17,39.28,103.8199997,37.7276268,976.52,13.8
2023-11-20,39.73,103.4700012,38.19729614,985.41,13.41
2023-11-21,39.57,103.5699997,37.95766449,988.47,13.35
2023-11-22,39.47,103.9199982,37.88098907,983.6,12.85
2023-11-24,39.43,103.4000015,37.90015793,980.33,12.46
2023-11-27,39.27,103.1999969,37.74679565,977.54,12.69
2023-11-28,39.57,102.75,38.06310654,985.47,12.69
2023-11-29,39.43,102.7699966,37.84264374,983.04,12.98
2023-11-30,39.58,103.5,37.91933441,987.1,12.92
2023-12-01,39.54,103.2699966,38.08227921,982.14,12.63
2023-12-04,39.26,103.6399994,37.65093613,980.24,13.08
2023-12-05,39.05,104.0500031,37.42089844,972.03,12.85
2023-12-06,39.0,104.1500015,37.37297058,974.98,12.97
2023-12-07,39.07,103.5400009,37.55508804,970.12,13.06
2023-12-08,39.1,104.0100021,37.39213562,975.01,12.35
2023-12-11,39.18,104.0999985,37.61260223,973.23,12.63
2023-12-12,39.19,103.8700027,37.62218475,976.58,12.07
2023-12-13,39.31,102.8700027,37.99600983,973.47,12.19
2023-12-14,39.98,101.9599991,38.55195999,992.51,12.48
2023-12-15,40.0,102.5500031,38.32191086,1000.89,12.28
2023-12-18,39.98,102.5100021,38.302742,997.91,12.56
2023-12-19,40.19,102.1699982,38.62863922,998.6,12.53
2023-12-20,38.91,102.4100037,37.93325806,997.46,13.67
2023-12-21,39.42,101.8399963,38.64621735,998.32,13.65
2023-12-22,39.25,101.6999969,38.46065521,992.28,13.03
2023-12-26,39.48,101.4700012,38.76341629,998.53,12.99
2023-12-27,39.78,100.9899979,38.98804474,1009.84,12.43
2023-12-28,40.19,101.2300034,39.29080963,1022.89,12.47
2023-12-29,40.25,101.3300018,39.27127838,1023.74,12.45
2024-01-02,39.79,102.1999969,38.81224823,1016.38,13.2
2024-01-03,39.52,102.4599991,38.59738541,1003.13,14.04
2024-01-04,39.46,102.4199982,38.47041702,1004.26,14.13
2024-01-05,39.46,102.4100037,38.51925278,1002.08,13.35
2024-01-08,39.48,102.2099991,38.62668228,996.76,13.08
2024-01-09,39.05,102.5699997,38.07975769,993.0,12.76
2024-01-10,38.97,102.3600006,37.99185944,988.97,12.69
2024-01-11,39.12,102.2900009,38.14812469,994.75,12.44
2024-01-12,39.22,102.4000015,38.28485489,996.3,12.7
2024-01-16,38.47,103.3600006,37.35703278,979.72,13.84
2024-01-17,37.78,103.4499969,36.80034256,958.39,14.79
2024-01-18,38.06,103.5400009,37.10310364,961.34,14.13
2024-01-19,38.47,103.2900009,37.49376678,970.91,13.3
2024-01-22,38.06,103.3300018,37.1617012,964.15,13.19
2024-01-23,38.4,103.6200027,37.48400116,969.97,12.55
2024-01-24,38.75,103.2399979,37.90396118,982.34,13.14
2024-01-25,38.87,103.5699997,37.95279312,988.3,13.45
2024-01-26,38.89,103.4700012,37.98209,985.1,13.26
2024-01-29,38.93,103.6100006,38.00162506,990.18,13.6
2024-01-30,38.56,103.4000015,37.69886398,980.59,13.31
2024-01-31,38.37,103.2699966,37.49376678,975.8,14.35
2024-02-01,38.77,103.0500031,37.85512543,982.12,13.88
2024-02-02,38.81,103.9199982,37.74769592,988.21,13.85
2024-02-05,38.76,104.4499969,37.79652786,983.32,13.67
2024-02-06,39.5,104.1800003,38.65598679,999.86,13.06
2024-02-07,39.59,104.0400009,38.70481873,1002.55,12.83
2024-02-08,39.43,104.1500015,38.48995209,997.54,12.79
2024-02-09,39.53,104.0800018,38.65598679,995.53,12.93
2024-02-12,39.67,104.1699982,38.95874405,996.06,13.93
2024-02-13,39.29,104.9599991,38.22625351,996.78,15.85
2024-02-14,39.61,104.7200012,38.77318192,998.86,14.38
2024-02-15,39.76,104.3000031,38.95874405,1007.7,14.01
2024-02-16,39.96,104.3000031,39.14431,1016.23,14.24
2024-02-20,40.07,104.0800018,39.20290756,1018.99,15.42
2024-02-21,40.18,104.0100021,39.27127838,1020.62,15.34
2024-02-22,40.6,103.9599991,39.67170334,1029.44,14.54
2024-02-23,40.49,103.9400024,39.65216827,1028.31,13.75
2024-02-26,40.34,103.8300018,39.47637177,1024.11,13.74
2024-02-27,40.49,103.8300018,39.55450821,1027.75,13.43
2024-02-28,39.99,103.9800034,39.03688049,1018.72,13.84
2024-02-29,40.17,104.1600037,39.05641174,1020.94,13.4
2024-03-01,40.55,103.8600006,39.53497314,1024.68,13.11
2024-03-04,40.52,103.8300018,39.44707108,1030.39,13.49
2024-03-05,40.12,103.8000031,39.09547806,1021.74,14.46
2024-03-06,40.61,103.3700027,39.66193771,1027.95,14.5
2024-03-07,40.83,102.8199997,39.90610123,1030.27,14.44
2024-03-08,40.8,102.7399979,39.86703491,1037.09,14.74
2024-03-11,40.9,102.8700027,39.95493317,1039.07,15.22
