Date,GLD US Equity (USD),DXY Curncy,XAU Curncy,USGG10Y Index
2021-03-02,162.41000366210938,90.79000091552734,1738.36,1.3914
2021-03-03,160.6199951171875,90.9499969482422,1711.23,1.4808
2021-03-04,159.0399932861328,91.62999725341795,1697.52,1.564
2021-03-05,159.13999938964844,91.98000336,1700.64,1.5661
2021-03-08,157.49000549316406,92.30999755859376,1683.54,1.5907
2021-03-09,160.83999633789062,91.95999908447266,1716.1,1.5263
2021-03-10,161.66000366210938,91.79000091552734,1726.71,1.5178
2021-03-11,161.52000427246094,91.41999816894533,1722.6,1.537
2021-03-12,161.49000549316406,91.68000030517578,1727.11,1.6247
2021-03-15,162.1999969482422,91.83000183105467,1731.67,1.6055
2021-03-16,162.35000610351562,91.87000274658205,1731.4,1.6179
2021-03-17,163.50999450683594,91.40000153,1745.33,1.6427
2021-03-18,162.55999755859375,91.84999847,1736.42,1.7082
2021-03-19,163.24000549316406,91.91999816894533,1745.23,1.721
2021-03-22,163.0,91.8000030517578,1739.03,1.6946
2021-03-23,161.80999755859375,92.33999633789062,1727.07,1.6206
2021-03-24,162.3699951171875,92.52999877929688,1734.69,1.6084
2021-03-25,161.77999877929688,92.87999725341795,1726.93,1.6332
2021-03-26,162.24000549316406,92.76999664,1732.52,1.676
2021-03-29,160.30999755859375,92.94000244140624,1712.2,1.7081
2021-03-30,157.57000732421875,93.3000030517578,1685.2,1.7029
2021-03-31,159.9600067138672,93.23000336,1707.71,1.7404
2021-04-01,161.97999572753906,92.93000030517578,1729.31,1.6699
2021-04-05,161.9199981689453,92.59999847,1728.27,1.7003
2021-04-06,163.22000122070312,92.33999633789062,1743.27,1.656
2021-04-07,162.75999450683594,92.45999908447266,1737.72,1.6739
2021-04-08,164.50999450683594,92.05999755859376,1755.84,1.6192
2021-04-09,163.27000427246094,92.16000366210938,1743.88,1.6585
2021-04-12,162.27999877929688,92.13999938964844,1732.76,1.6657
2021-04-13,163.42999267578125,91.84999847,1745.51,1.6145
2021-04-14,162.72000122070312,91.69000244140624,1736.43,1.6323
2021-04-15,165.35000610351562,91.66999816894533,1763.95,1.5759
2021-04-16,166.35000610351562,91.55999755859376,1776.51,1.5798
2021-04-19,165.88999938964844,91.06999969482422,1771.43,1.6047
2021-04-20,166.47999572753906,91.23999786376952,1778.75,1.5589
2021-04-21,168.1300048828125,91.16000366210938,1793.79,1.5555
2021-04-22,167.0399932861328,91.33000183105467,1783.94,1.538
2021-04-23,166.39999389648438,90.86000061035156,1777.2,1.5577
2021-04-26,166.83999633789062,90.80999755859376,1781.38,1.5667
2021-04-27,166.4199981689453,90.91000366210938,1776.6,1.6216
2021-04-28,166.91000366210938,90.61000061035156,1781.68,1.6094
2021-04-29,166.22000122070312,90.61000061035156,1772.18,1.6343
2021-04-30,165.66000366210938,91.27999877929688,1769.13,1.6259
2021-05-03,167.80999755859375,90.9499969482422,1792.88,1.5976
2021-05-04,166.5800018310547,91.29000091552734,1779.06,1.5924
2021-05-05,167.27000427246094,91.30999755859376,1786.87,1.566
2021-05-06,170.05999755859375,90.9499969482422,1815.22,1.5696
2021-05-07,171.58999633789062,90.23000336,1831.24,1.5771
2021-05-10,172.11000061035156,90.20999908447266,1836.07,1.602
2021-05-11,172.13999938964844,90.13999938964844,1837.47,1.6217
2021-05-12,170.42999267578125,90.70999908447266,1815.69,1.6916
2021-05-13,171.1300048828125,90.75,1826.72,1.6574
2021-05-14,172.69000244140625,90.31999969482422,1843.43,1.6284
2021-05-17,174.6999969482422,90.22000122070312,1866.9,1.6488
2021-05-18,175.0399932861328,89.75,1869.44,1.6369
2021-05-19,175.16000366210938,90.19000244140624,1869.62,1.671
2021-05-20,175.9600067138672,89.80999755859375,1877.21,1.625
2021-05-21,176.0399932861328,90.01999664,1881.25,1.6216
2021-05-24,176.35000610351562,89.83000183105469,1881.02,1.6012
2021-05-25,177.9499969482422,89.63999938964844,1899.25,1.5588
2021-05-26,177.63999938964844,90.04000091552734,1896.67,1.5757
2021-05-27,177.7100067138672,89.97000122070312,1896.54,1.6062
2021-05-28,178.3800048828125,90.02999877929688,1903.77,1.5943
2021-06-01,177.89999389648438,89.83000183105469,1900.44,1.6062
2021-06-02,178.77000427246094,89.90000153,1908.38,1.5875
2021-06-03,175.27000427246094,90.5,1870.76,1.625
2021-06-04,177.16000366210938,90.13999938964844,1891.59,1.5534
2021-06-07,177.8699951171875,89.94999694824219,1899.21,1.5687
2021-06-08,177.32000732421875,90.08000183105467,1892.89,1.5331
2021-06-09,176.97999572753906,90.12000274658205,1888.57,1.4908
2021-06-10,177.74000549316406,90.08000183105467,1898.51,1.4318
2021-06-11,175.74000549316406,90.55999755859376,1877.53,1.4518
2021-06-14,174.7100067138672,90.51999664,1866.18,1.494
2021-06-15,174.0500030517578,90.54000091552734,1859.02,1.4922
2021-06-16,171.11000061035156,91.12999725341795,1811.47,1.5754
2021-06-17,165.85000610351562,91.88999938964844,1773.5,1.504
2021-06-18,164.92999267578125,92.23000336,1764.16,1.4381
2021-06-21,166.9499969482422,91.86000061035156,1783.27,1.4886
2021-06-22,166.25,91.73000336,1778.74,1.4632
2021-06-23,166.13999938964844,91.8000030517578,1778.68,1.4852
2021-06-24,166.0399932861328,91.81999969482422,1775.17,1.4919
2021-06-25,166.58999633789062,91.80999755859376,1781.44,1.5241
2021-06-28,166.5800018310547,91.87999725341795,1778.48,1.4765
2021-06-29,164.8300018310547,92.0500030517578,1761.24,1.4697
2021-06-30,165.6300048828125,92.44000244140624,1770.11,1.468
2021-07-01,166.1999969482422,92.59999847,1776.84,1.4578
2021-07-02,167.2899932861328,92.23000336,1787.3,1.4238
2021-07-06,168.1199951171875,92.5500030517578,1797.08,1.3481
2021-07-07,168.75999450683594,92.63999938964844,1803.63,1.3163
2021-07-08,168.64999389648438,92.36000061035156,1802.83,1.2928
2021-07-09,169.2100067138672,92.12999725341795,1808.32,1.3595
2021-07-12,169.0,92.23000336,1806.28,1.3645
2021-07-13,169.22000122070312,92.75,1807.76,1.4166
2021-07-14,171.0399932861328,92.41000366210938,1827.53,1.3459
2021-07-15,171.07000732421875,92.62000274658205,1829.47,1.2989
2021-07-16,169.41000366210938,92.69000244140624,1812.05,1.2903
2021-07-19,169.61000061035156,92.88999938964844,1812.64,1.1888
2021-07-20,169.38999938964844,92.97000122070312,1810.36,1.2218
2021-07-21,168.75999450683594,92.75,1803.66,1.2884
2021-07-22,169.08999633789062,92.81999969482422,1806.92,1.2783
2021-07-23,168.55999755859375,92.91000366210938,1802.15,1.2763
2021-07-26,168.16000366210938,92.65000153,1797.63,1.2896
2021-07-27,168.44000244140625,92.43000030517578,1799.09,1.2411
2021-07-28,169.2899932861328,92.31999969482422,1807.11,1.2327
2021-07-29,171.1699981689453,91.86000061035156,1828.17,1.2693
2021-07-30,169.82000732421875,92.16999816894533,1814.19,1.2223
2021-08-02,169.61000061035156,92.0500030517578,1813.47,1.1773
2021-08-03,169.49000549316406,92.08000183105467,1810.44,1.1722
2021-08-04,169.52999877929688,92.26999664,1811.74,1.182
2021-08-05,168.86000061035156,92.23999786376952,1804.41,1.2235
2021-08-06,164.63999938964844,92.8000030517578,1763.03,1.2969
2021-08-09,161.72000122070312,92.9499969482422,1729.94,1.3237
2021-08-10,161.77000427246094,93.05999755859376,1728.93,1.349
2021-08-11,164.0,92.91000366210938,1751.7,1.3303
2021-08-12,164.0399932861328,93.04000091552734,1752.9,1.359
2021-08-13,166.38999938964844,92.51999664,1779.74,1.2767
2021-08-16,167.22000122070312,92.62999725341795,1787.45,1.265
2021-08-17,166.97000122070312,93.12999725341795,1786.19,1.2617
2021-08-18,167.10000610351562,93.13999938964844,1787.82,1.2583
2021-08-19,166.61000061035156,93.56999969482422,1780.38,1.2433
2021-08-20,166.6999969482422,93.5,1781.11,1.255
2021-08-23,168.72999572753906,92.95999908447266,1805.43,1.2517
2021-08-24,168.64999389648438,92.88999938964844,1802.9,1.2935
2021-08-25,167.47999572753906,92.83000183105467,1791.0,1.339
2021-08-26,167.6699981689453,93.05999755859376,1792.43,1.3491
2021-08-27,170.19000244140625,92.69000244140624,1817.57,1.307
2021-08-30,169.35000610351562,92.65000153,1810.34,1.2785
2021-08-31,169.69000244140625,92.62999725341795,1813.62,1.3088
2021-09-01,169.6999969482422,92.4499969482422,1813.9,1.2936
2021-09-02,169.25,92.23000336,1809.66,1.2835
2021-09-03,171.05999755859375,92.04000091552734,1827.73,1.3223
2021-09-07,167.7100067138672,92.51999664,1794.36,1.3732
2021-09-08,167.2899932861328,92.65000153,1789.26,1.3376
2021-09-09,168.02999877929688,92.48000336,1794.58,1.2971
2021-09-10,167.17999267578125,92.58000183105467,1787.58,1.3411
2021-09-13,167.74000549316406,92.62000274658205,1793.75,1.3259
2021-09-14,168.82000732421875,92.65000153,1804.51,1.2836
2021-09-15,167.8300018310547,92.48999786376952,1794.06,1.2988
2021-09-16,164.02999877929688,92.86000061035156,1753.77,1.3378
2021-09-17,163.77000427246094,93.1999969482422,1754.34,1.3616
2021-09-20,164.94000244140625,93.23999786376952,1764.16,1.3107
2021-09-21,166.0399932861328,93.1999969482422,1774.51,1.3226
2021-09-22,165.4199981689453,93.45999908447266,1768.16,1.3006
2021-09-23,163.50999450683594,93.09999847,1742.76,1.4301
2021-09-24,163.3000030517578,93.33000183105467,1750.42,1.4509
2021-09-27,163.63999938964844,93.37999725341795,1750.16,1.4871
2021-09-28,162.0500030517578,93.76999664,1734.01,1.5374
2021-09-29,161.32000732421875,94.33999633789062,1726.37,1.5167
2021-09-30,164.22000122070312,94.25,1756.95,1.4873
2021-10-01,164.58999633789062,94.04000091552734,1760.98,1.4616
2021-10-04,165.36000061035156,93.80999755859376,1769.57,1.4789
2021-10-05,164.58999633789062,93.98000336,1760.18,1.5258
2021-10-06,165.02999877929688,94.26999664,1762.74,1.5206
2021-10-07,164.16000366210938,94.22000122070312,1755.78,1.5729
2021-10-08,164.22999572753906,94.06999969482422,1757.13,1.6118
2021-10-11,163.9199981689453,94.31999969482422,1754.15,1.6118
2021-10-12,164.66000366210938,94.51999664,1760.18,1.5769
2021-10-13,167.58999633789062,94.08000183105467,1792.97,1.5368
2021-10-14,168.0,93.95999908447266,1795.87,1.5107
2021-10-15,165.3300018310547,93.94000244140624,1767.62,1.5703
2021-10-18,164.9199981689453,93.9499969482422,1764.86,1.6002
2021-10-19,165.4499969482422,93.79000091552734,1769.29,1.6372
2021-10-20,166.89999389648438,93.55999755859376,1782.08,1.6567
2021-10-21,166.75,93.76999664,1782.9,1.7011
2021-10-22,167.77000427246094,93.61000061035156,1792.65,1.6324
2021-10-25,168.92999267578125,93.80999755859376,1807.73,1.6307
2021-10-26,167.67999267578125,93.9499969482422,1792.91,1.6079
2021-10-27,168.1199951171875,93.86000061035156,1796.81,1.5413
2021-10-28,168.0800018310547,93.34999847,1798.91,1.58
2021-10-29,166.64999389648438,94.12000274658205,1783.38,1.5521
2021-11-01,167.52000427246094,93.87999725341795,1793.28,1.5557
2021-11-02,167.16000366210938,94.08999633789062,1787.76,1.5488
2021-11-03,165.77000427246094,93.86000061035156,1769.84,1.6034
2021-11-04,167.64999389648438,94.34999847,1792.04,1.5262
2021-11-05,169.83999633789062,94.31999969482422,1818.36,1.4513
2021-11-08,170.4499969482422,94.0500030517578,1824.18,1.4897
2021-11-09,171.2899932861328,93.95999908447266,1831.92,1.4358
2021-11-10,173.14999389648438,94.84999847,1849.6,1.5493
2021-11-11,174.1199951171875,95.18000030517578,1862.11,1.5493
2021-11-12,174.4499969482422,95.12999725341795,1864.9,1.5613
2021-11-15,174.17999267578125,95.41000366210938,1862.84,1.6145
2021-11-16,172.9199981689453,95.91999816894533,1850.63,1.6335
2021-11-17,174.5,95.83000183105467,1867.48,1.5889
2021-11-18,173.94000244140625,95.54000091552734,1858.94,1.5855
2021-11-19,172.61000061035156,96.06999969482422,1845.73,1.5462
2021-11-22,168.74000549316406,96.5,1804.65,1.6236
2021-11-23,167.27999877929688,96.48999786376952,1789.16,1.6651
2021-11-24,167.1199951171875,96.83999633789062,1788.61,1.6341
2021-11-26,166.85000610351562,96.08999633789062,1802.59,1.4731
2021-11-29,166.6199951171875,96.33999633789062,1784.6,1.4987
2021-11-30,165.5,95.98999786376952,1774.52,1.4443
2021-12-01,166.16000366210938,96.0500030517578,1781.73,1.4037
2021-12-02,165.24000549316406,96.12999725341795,1768.74,1.4443
2021-12-03,166.6300048828125,96.12000274658205,1783.29,1.343
2021-12-06,166.22000122070312,96.29000091552734,1778.67,1.4342
2021-12-07,166.80999755859375,96.37000274658205,1784.13,1.4733
2021-12-08,166.89999389648438,95.88999938964844,1782.99,1.5212
2021-12-09,165.8800048828125,96.26999664,1775.33,1.499
2021-12-10,166.5800018310547,96.0500030517578,1782.84,1.4837
2021-12-13,167.0,96.31999969482422,1786.67,1.4156
2021-12-14,165.44000244140625,96.56999969482422,1770.85,1.4411
2021-12-15,166.14999389648438,96.51000213623048,1776.92,1.4565
2021-12-16,168.16000366210938,96.04000091552734,1799.35,1.4106
2021-12-17,167.8000030517578,96.56999969482422,1798.11,1.4021
2021-12-20,167.08999633789062,96.5500030517578,1790.93,1.4225
2021-12-21,167.02000427246094,96.48999786376952,1789.27,1.4617
2021-12-22,168.58999633789062,96.08000183105467,1803.67,1.4515
2021-12-23,168.97000122070312,96.01999664,1808.81,1.4927
2021-12-27,169.3699951171875,96.08999633789062,1812.13,1.4756
2021-12-28,168.63999938964844,96.1999969482422,1806.18,1.4807
2021-12-29,168.58999633789062,95.93000030517578,1804.71,1.5496
2021-12-30,169.8000030517578,95.97000122070312,1814.67,1.5083
2021-12-31,170.9600067138672,95.66999816894533,1829.2,1.5101
2022-01-03,168.3300018310547,96.23999786376952,1801.45,1.628
2022-01-04,169.57000732421875,96.29000091552734,1814.6,1.6473
2022-01-05,169.05999755859375,96.19000244140624,1810.44,1.7052
2022-01-06,166.99000549316406,96.25,1791.16,1.7211
2022-01-07,167.75,95.73999786376952,1796.55,1.762
2022-01-10,168.25999450683594,95.98999786376952,1801.68,1.7603
2022-01-11,170.2899932861328,95.62000274658205,1821.6,1.7357
2022-01-12,170.74000549316406,95.0,1826.15,1.7428
2022-01-13,170.16000366210938,94.79000091552734,1822.54,1.7041
2022-01-14,169.6699981689453,95.16999816894533,1817.94,1.7841
2022-01-18,169.38999938964844,95.73000336,1813.74,1.8735
2022-01-19,172.0800018310547,95.51000213623048,1840.54,1.8646
2022-01-20,171.64999389648438,95.73999786376952,1839.29,1.804
2022-01-21,171.08999633789062,95.63999938964844,1835.38,1.7581
2022-01-24,172.02999877929688,95.91999816894533,1843.06,1.7706
2022-01-25,172.5800018310547,95.9499969482422,1848.02,1.7689
2022-01-26,169.7899932861328,96.48999786376952,1819.59,1.8637
2022-01-27,167.60000610351562,97.26000213623048,1797.43,1.7994
2022-01-28,167.10000610351562,97.26999664,1791.53,1.7694
2022-01-31,168.08999633789062,96.54000091552734,1797.17,1.7767
2022-02-01,168.22999572753906,96.38999938964844,1801.19,1.7875
2022-02-02,168.83999633789062,95.94000244140624,1806.8,1.7751
2022-02-03,168.60000610351562,95.37999725341795,1804.85,1.8306
2022-02-04,168.86000061035156,95.48000336,1808.28,1.9085
2022-02-07,170.11000061035156,95.40000153,1820.47,1.9159
2022-02-08,170.6300048828125,95.63999938964844,1825.92,1.9632
2022-02-09,171.2100067138672,95.48999786376952,1833.36,1.9415
2022-02-10,170.55999755859375,95.5500030517578,1826.85,2.0294
2022-02-11,173.80999755859375,96.08000183105467,1858.76,1.9371
2022-02-14,174.74000549316406,96.37000274658205,1871.18,1.9875
2022-02-15,173.0800018310547,95.98999786376952,1853.61,2.0434
2022-02-16,174.86000061035156,95.6999969482422,1869.8,2.0382
2022-02-17,177.25,95.8000030517578,1898.43,1.9615
2022-02-18,177.1199951171875,96.04000091552734,1898.43,1.9286
2022-02-22,177.49000549316406,96.02999877929688,1898.64,1.939
2022-02-23,178.2899932861328,96.19000244140624,1909.01,1.9912
2022-02-24,177.13999938964844,97.13999938964844,1903.89,1.9633
2022-02-25,176.5500030517578,96.62000274658205,1889.34,1.9617
2022-02-28,178.3800048828125,96.70999908447266,1908.99,1.825
2022-03-01,181.6199951171875,97.41000366210938,1945.28,1.7275
2022-03-02,179.72999572753906,97.38999938964844,1928.72,1.8767
2022-03-03,180.8000030517578,97.79000091552734,1935.95,1.8405
2022-03-04,183.67999267578125,98.65000153,1970.7,1.7307
2022-03-07,186.41000366210935,99.29000091552734,1998.11,1.7734
2022-03-08,191.50999450683597,99.05999755859376,2050.76,1.8456
2022-03-09,185.82000732421875,97.97000122070312,1991.83,1.9531
2022-03-10,186.3999938964844,98.51000213623048,1996.98,1.9864
2022-03-11,185.08999633789065,99.12000274658205,1988.46,1.9917
2022-03-14,182.3000030517578,99.05999755859376,1950.88,2.133
2022-03-15,178.88999938964844,99.06999969482422,1917.94,2.1437
2022-03-16,180.00999450683594,98.37999725341795,1927.29,2.1849
2022-03-17,180.88999938964844,98.01000213623048,1942.89,2.1706
2022-03-18,179.3000030517578,98.23000336,1921.62,2.1494
2022-03-21,180.6699981689453,98.5,1935.91,2.2896
2022-03-22,179.36000061035156,98.48999786376952,1921.69,2.3825
2022-03-23,181.80999755859372,98.62000274658205,1943.86,2.2917
2022-03-24,183.1300048828125,98.79000091552734,1957.69,2.3718
2022-03-25,182.3800048828125,98.80999755859376,1958.29,2.4731
2022-03-28,179.05999755859375,99.08999633789062,1922.8,2.4585
2022-03-29,179.13999938964844,98.40000153,1919.43,2.3944
2022-03-30,180.5800018310547,97.79000091552734,1932.87,2.3488
2022-03-31,180.6499938964844,98.30999755859376,1937.44,2.338
2022-04-01,179.5,98.62999725341795,1925.68,2.3822
2022-04-04,180.3699951171875,98.98999786376952,1932.73,2.3951
2022-04-05,179.24000549316406,99.47000122070312,1923.6,2.5469
2022-04-06,179.66000366210938,99.59999847,1925.35,2.5975
2022-04-07,180.33999633789065,99.75,1931.86,2.6578
2022-04-08,181.47000122070312,99.8000030517578,1947.54,2.7
2022-04-11,182.3699951171875,99.93000030517578,1953.52,2.7801
2022-04-12,183.7700042724609,100.29000091552734,1966.76,2.7213
2022-04-13,184.6499938964844,99.87999725341795,1977.8,2.6987
2022-04-14,184.0399932861328,100.31999969482422,1973.71,2.8275
2022-04-18,184.6100006103516,100.77999877929688,1978.91,2.8527
2022-04-19,181.82000732421875,100.95999908447266,1950.09,2.9361
2022-04-20,182.7100067138672,100.38999938964844,1957.77,2.832
2022-04-21,182.05999755859372,100.58000183105467,1951.62,2.9095
2022-04-22,180.2899932861328,101.22000122070312,1931.6,2.8987
2022-04-25,177.0500030517578,101.75,1897.83,2.8198
2022-04-26,177.32000732421875,102.3000030517578,1905.51,2.7205
2022-04-27,175.97999572753906,102.9499969482422,1886.1,2.8318
2022-04-28,176.92999267578125,103.62000274658205,1894.45,2.8224
2022-04-29,176.91000366210938,102.95999908447266,1896.93,2.9336
2022-05-02,173.6300048828125,103.73999786376952,1863.02,2.9807
2022-05-03,174.08999633789062,103.47000122070312,1868.12,2.9712
2022-05-04,175.8000030517578,102.58999633789062,1881.22,2.9344
2022-05-05,175.1300048828125,103.75,1877.18,3.0365
2022-05-06,175.4199981689453,103.66000366210938,1883.81,3.1265
2022-05-09,172.8800048828125,103.6500015258789,1854.17,3.0338
2022-05-10,171.4199981689453,103.91999816894533,1838.27,2.9908
2022-05-11,172.82000732421875,103.8499984741211,1852.4,2.9207
2022-05-12,170.1699981689453,104.8499984741211,1821.82,2.8479
2022-05-13,168.7899932861328,104.55999755859376,1811.79,2.9185
2022-05-16,170.39999389648438,104.19000244140624,1824.14,2.8822
2022-05-17,169.3300018310547,103.36000061035156,1815.16,2.986
2022-05-18,169.4199981689453,103.80999755859376,1816.6,2.884
2022-05-19,171.91000366210938,102.72000122070312,1841.85,2.837
2022-05-20,172.02999877929688,103.1500015258789,1846.5,2.7811
2022-05-23,172.8300018310547,102.08000183105467,1853.59,2.8514
2022-05-24,174.1300048828125,101.86000061035156,1866.45,2.7506
2022-05-25,173.0800018310547,102.05999755859376,1853.46,2.7452
