Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV
2023-10-01,1996327.406069289,410123.1912002272,302169.79284270795,99529.67902063538,65989.2068539901,473329.6073598166,125653.8829769506,318137.59974330984,201394.44607165124
2023-10-02,1986685.5652719997,410163.37972898275,298909.80064700975,100889.93612714807,65765.64637937679,470779.89212917717,125362.61247933765,313756.72657489835,201057.57120606903
2023-10-03,1976395.9017822954,410203.57219586684,298116.6413438417,99945.01846933544,65817.69020477567,470615.5990292604,123707.53677347946,307321.2828983584,200668.56086737744
2023-10-04,1979983.177491643,410243.7686012654,297910.6395951117,100860.80714875081,65927.17011079878,473026.3059731402,122671.5059056455,308607.0899368535,200735.89022007716
2023-10-05,1974237.673831067,410283.96894556435,297832.5795436122,101467.44948047331,66593.1481427116,464976.7539391627,123028.05887438825,309609.4499044431,200446.2650007115
2023-10-06,1980528.8419926036,410324.17322914966,299771.4454576883,103074.31976111133,66857.8732105311,464540.7362219854,124000.7781604179,311724.68919449183,200234.82675722806
2023-10-07,1986881.909118643,410364.38145240734,301722.93323146336,104706.63694232701,67123.65062928291,464105.12736707507,124981.18823518364,313854.379714164,200023.6115467396
2023-10-08,1993297.5234639505,410404.5936157234,303687.1250322193,106364.8040092006,67390.48458233541,463669.9269910336,125969.34990577774,315998.6201936783,199812.61913398246
2023-10-09,1997988.4003496938,410444.80971948407,307971.05112843803,107195.0445500979,67773.60913011133,462319.77659371885,125712.8713654384,316969.38857846387,199601.8492839413
2023-10-10,2008147.1456772094,410485.02976407536,307887.35053427366,107076.67217474016,67750.13393032379,467119.0605136676,126865.5159292218,321572.08106905833,199391.3017618486
2023-10-11,2007529.657683701,410525.25374988344,310021.4439496518,107998.94640190598,66899.07321442965,462131.51529529557,128366.62227316161,321877.0994225917,199709.70337678108
2023-10-12,2001974.82862271,410565.4816772946,309029.164768316,108474.30794224385,66926.86222596535,461118.1095218912,128765.90934573581,317594.56482171227,199500.428319551
2023-10-13,2013398.291353571,410605.71354669495,318583.3788487275,107346.91834235341,67186.83664814864,465854.0559270232,127112.52745720647,316883.0243984021,199825.8361850149
2023-10-14,2025201.8669637302,410645.9493584709,328432.97931043006,106231.24587008565,67447.82092942203,470638.64320721326,125480.37534667665,316173.07811375195,200151.77482767962
2023-10-15,2037394.7942893277,410686.18911300873,338587.0985753601,105127.16874759222,67709.81899253825,475472.3709320351,123869.18041924432,315464.7223962458,200478.24511330307
2023-10-16,2043719.7062455884,410726.43281069474,336607.1379961134,105436.81615180812,68030.9702656932,480190.08809310634,123692.68492632256,318330.2029465425,200705.37305530743
2023-10-17,2045167.2176847628,410766.68045191537,337058.2167706426,104747.56162988837,67481.82400299737,481529.3149591264,124127.84808617012,318952.6073603406,200503.16442368177
2023-10-18,2049129.0534710847,410806.93203705706,340880.8847245151,104003.57047763871,66130.9248016887,490698.1395967817,123015.29078742352,313214.8119068977,200378.49913908224
2023-10-19,2042784.882047291,410847.18756650627,345227.6118822698,103782.75419508702,65944.47097177227,485892.08623994765,121479.54786833025,309048.3360732632,200562.8872501148
2023-10-20,2037592.7173775812,410887.4470406495,346372.3227893789,102323.1471218262,66210.4562412561,485155.7357687647,120899.47030733513,305225.89208231954,200518.2460260513
2023-10-21,2032477.1265756935,410927.7104598733,347520.8293461282,100884.06805271054,66477.51435524896,484420.501207949,120322.16267743272,301450.7257381335,200473.6147382173
2023-10-22,2027437.2381773551,410967.97782456427,348673.14413819,99465.22828062023,66745.64964104063,483686.38086638204,119747.61175191203,297722.2522902448,200428.99338440126
2023-10-23,2023986.2103935592,411008.249135109,347422.7850661978,99626.39500413435,66100.21105699481,483720.5803690664,119174.15210134833,296800.67161871935,200133.16604198902
2023-10-24,2032449.0290701722,411048.5243918942,346976.0707699384,100043.67266190473,66064.47260053866,488926.38830193866,119524.21808763094,299728.05864279415,200137.6236135324
2023-10-25,2032478.8904041448,411088.8035953065,348309.4614026426,98873.97583836631,66173.87383984916,491473.94047003106,119346.16881891029,297191.183671415,200021.48276762365
2023-10-26,2026665.7438448488,411129.0867457327,349121.97291706526,96741.11037904181,65122.64548237872,488960.0873875342,118219.53219484373,297086.06461525947,200285.24412299306
2023-10-27,2018954.8510353616,411169.37384355953,352614.01887535705,97509.78412900459,63699.181288170184,480989.0887128206,119097.68459345897,293492.9397824581,200382.77981053278
2023-10-28,2011496.0834633075,411209.6648891738,356140.9935574783,98284.56551336982,62306.83146742091,473148.0327911275,119982.36003966942,289943.27220868645,200480.36299638115
2023-10-29,2004286.5634856867,411249.9598829624,359703.24633332936,99065.50306143616,60944.91591574913,465434.8013033143,120873.60698765004,286436.5362975763,200577.9937036691
2023-10-30,2014815.5937797625,411290.2588253122,358083.14300889045,100240.3271061951,61525.15977918825,472375.4279889648,121368.87305289721,289371.6064800463,200560.79753826844
2023-10-31,2017406.904235475,411330.5617166101,355941.79371614615,100689.00932676507,62056.02075182697,474568.6778699141,120752.41681632245,291905.3900511451,200163.0339867451
2023-11-01,2021561.164568846,411370.8685572431,355713.18282760255,102556.72811653133,62211.089577292885,473466.13561206276,120976.84440523216,294571.45122321433,200694.86424966704
2023-11-02,2040125.583715785,411411.17934759817,356418.0784012896,104514.3764672239,62888.53136301477,479353.72781230096,122884.22391752247,301777.7845569462,200877.68184988896
2023-11-03,2047209.4241107125,411451.4940880624,357793.4990047996,104555.90595877345,63350.149751047866,476734.12616174563,125114.78803427177,306901.3562203244,201308.10489168743
2023-11-04,2054444.695604723,411491.81277902273,359174.22736891767,104597.45195234622,63815.15653966135,474128.8402709507,127385.84080058335,312111.9156870902,201739.45020615056
2023-11-05,2061833.5791173032,411532.1354208664,360560.2839763403,104639.01445449943,64283.576600608154,471537.79190627416,129698.11715643543,317410.93983283645,202171.71976944315
2023-11-06,2063914.3998989603,411572.4620139806,358078.9370684706,105925.31216469443,64471.28645885896,473717.1181468895,131960.07553278914,316131.9575771177,202057.25093615946
2023-11-07,2062010.9357953118,411612.7925587524,356578.3214862114,107350.23750310656,64184.20352823071,473517.1686522491,130983.15097703792,315629.527118629,202155.53397109464
2023-11-08,2057201.4462297324,411653.1270555691,353362.8918425274,108025.08041014236,63984.25785218348,471749.90290396375,130731.04609167881,315509.71523515164,202185.42483851584
2023-11-09,2054510.5797917582,411693.4655048179,354655.38471143873,107777.9741068966,62759.498636176635,472052.2649475081,130329.65249727535,313542.7678648333,201699.57152281134
2023-11-10,2058396.0969345965,411733.80790688616,351589.05981020053,110198.59071303748,62740.01615091982,475325.52224583173,129649.94923409028,315683.10764453537,201476.0432290953
2023-11-11,2062403.60089088,411774.15426216123,348549.24613311194,112673.5726456978,62720.5397136277,478621.47663542384,128973.79080139568,317838.05804467615,201252.76265478545
2023-11-12,2066534.321810278,411814.5045710305,345535.71446603927,115204.14091142609,62701.0693224228,481940.2855001701,128301.15871197236,320007.7188018636,201029.72952535324
2023-11-13,2070362.999091794,411854.8588338813,346674.79184188665,114434.16758542217,62896.4627662901,484908.9834244554,128669.25899225895,320042.0420169792,200882.43363062022
2023-11-14,2086330.3415123413,411895.2170511012,349858.1431568585,116267.33292385507,62966.616119715174,485935.9100569657,129845.16101019617,328233.7494740852,201328.21171956442
2023-11-15,2089069.6043582568,411935.5792230776,349053.12860733725,116623.66196844075,63423.60583819185,485988.79591542965,132459.63870737405,328356.4791095274,201228.714988878
2023-11-16,2094502.3387499896,411975.94535019813,352504.69703008153,117583.03983616918,63961.25043797566,486925.4748425449,132297.58981310425,327861.63904390536,201392.70239601072
2023-11-17,2092044.1707250173,412016.3154328503,352603.68007833976,117594.77902250332,63853.057794695516,483120.9112930141,131874.63377471926,329497.8328687425,201482.96046015283
2023-11-18,2089625.5034376285,412056.68947142165,352702.69092096196,117606.51938084744,63745.04816297284,479346.074476937,131453.02992884707,331142.1921204355,201573.25897520524
2023-11-19,2087246.1407632125,412097.0674662999,352801.7295657527,117618.26091131855,63637.22123323731,475600.7321262306,131032.77395252163,332794.7575485548,201663.59795929684
2023-11-20,2089674.5443397637,412137.4494178728,352425.7350831326,118922.20268515447,63733.43603589529,473849.1404677006,132158.27094214218,334409.4662847059,202038.84342316008
2023-11-21,2091556.9464086567,412177.835326528,355704.4324393453,118389.65559778766,64244.10485223447,473183.11130416224,132486.79642798766,333776.6270630314,201594.38339758018
2023-11-22,2095771.5721627504,412218.22519265325,354295.54695670446,118892.06398256606,64168.604565538626,477397.1989345916,131980.8669424589,335031.20220610383,201787.86338213354
2023-11-23,2100038.3662650227,412258.61901663634,352892.24183270463,119396.6044301824,64093.19300750207,481648.8165066708,131476.86945808973,336290.4929543504,201981.5290588862
2023-11-24,2104348.3552096984,412299.01679886517,354716.0835089305,118866.53606422638,64781.15369037724,483205.0738647004,131306.80557929,336998.30509725265,202175.38060605605
2023-11-25,2108684.436119041,412339.4185397275,356549.3512877045,118338.82096848209,65476.498775229804,484766.359651912,131136.96167623956,337707.6070177137,202369.41820203201
2023-11-26,2113046.745801978,412379.8242396114,358392.09388565057,117813.44869546569,66179.3075244274,486332.6901156827,130967.3374644022,338418.40185136383,202563.64202537425
2023-11-27,2113934.295025666,412420.2338989047,360635.4230719446,117835.84294523965,65687.66739905515,485750.39710693,130652.43358065098,338488.8936954877,202463.40332745292
2023-11-28,2124180.947952761,412460.6475179954,365134.0414243325,118250.79374712773,65820.0509241335,488947.72068556014,131453.63195150768,339204.7639405926,202909.29776151152
2023-11-29,2124250.4723389857,412501.0650972715,365681.0430119364,117942.88865617105,66029.8023437872,485231.5097537135,131122.08330661047,342550.6876971558,203191.39247233982
2023-11-30,2131932.1942468104,412541.4866371212,364214.4905546114,118299.21768362421,67097.97370096394,492065.667885636,131429.56513137277,343043.2813649186,203240.51128856203
2023-12-01,2143117.860917788,412581.91213793244,370130.3823076212,118991.98778843609,68574.01659460402,491062.9281482174,130994.00251714393,346870.5306774299,203912.10074640284
2023-12-02,2154484.555802862,412622.34160009347,376142.36517216265,119688.81481287531,70082.52995648171,490062.23181078915,130559.88337410611,350740.4796669086,204585.9094094455
2023-12-03,2166035.0525273206,412662.7750239924,382251.9999444946,120389.72251460225,71624.2280824431,489063.5747092762,130127.20291854045,354653.604723123,205261.94461084824
2023-12-04,2156983.1744719245,412703.2124100175,374818.5974877546,119281.2479222948,71860.18102289127,488270.54852134327,129752.07638643475,355323.2974256577,204974.01329553075
2023-12-05,2143387.1243536025,412743.653758557,373036.1606667195,121223.86098741314,71735.46967150447,475559.84605781146,128820.15912848037,354969.21531122987,205298.75877188647
2023-12-06,2142562.8926567594,412784.0990699992,374077.5837506,120554.53594236779,70968.52774541167,475081.704278136,129096.06076287875,354655.32275933883,205345.05834802703
2023-12-07,2145395.458218729,412824.5483447324,374693.7494167137,121886.78196760353,70486.50242109716,475561.4514533452,128670.05743793228,355935.7854729593,205336.58170434527
2023-12-08,2138781.773467866,412865.001583145,370504.23812717554,122856.99873167933,70108.95154602942,471429.47530882905,129257.15397581774,356142.4622863512,205617.4919088381
2023-12-09,2132263.7658045287,412905.4587856254,366361.5704395723,123834.93840511492,69733.42296825787,467333.4003644768,129846.92932143563,356349.2591082023,205898.7864118438
2023-12-10,2125840.662991478,412945.9199525621,362265.22258802986,124820.66246214081,69359.90585563611,463272.9146881455,130439.39569766652,356556.17600819643,206180.465739101
2023-12-11,2125010.140460427,412986.38508434343,358446.7177304907,124147.18354428676,69674.36527372446,466412.7667608877,130165.50441585858,357174.8488683486,206002.36878248642
2023-12-12,2128486.7271886254,413026.85418135807,358100.33597217937,125124.28162979205,69722.4644782632,467280.5532417362,130701.99772063183,358801.1186021948,205729.1213624698
2023-12-13,2155204.62068902,413067.3272439945,366275.25972823746,126923.87954863922,70140.5191115869,475919.5942160544,130536.33077948283,365445.2832400265,206896.4268209984
2023-12-14,2156413.37032237,413107.8042726413,367925.3849431851,127012.3235666348,70577.85172772156,465041.50070513616,132733.4094897805,371824.2117536032,208190.8838636675
2023-12-15,2151046.061212575,413148.28526768717,365004.8190567194,127050.74713898782,69848.68595918149,463648.7282315444,133571.77668856594,370570.8709236046,208202.1479462842
2023-12-16,2145723.176122557,413188.77022952074,362107.43641730945,127089.18233518073,69127.05347062934,462260.12703118357,134415.43915975268,369321.754840641,208213.4126383395
2023-12-17,2140444.4599125823,413229.25915853074,359233.0529979669,127127.62915872993,68412.87643297626,460875.68461133103,135264.43034919814,368076.849263983,208224.67793986638
2023-12-18,2147194.0769370603,413269.75205510587,360470.2372554339,126607.42298733997,68553.24173397278,467369.19726848556,134879.18373060686,368023.9760371238,208021.06586899163
2023-12-19,2153113.926443396,413310.24891963496,362685.9517844429,127292.44918522035,69016.00424653517,467770.43786516174,135034.62629526577,370023.1638456668,207981.0443014684
