Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV,SPX ATM Call_NAV
2023-06-22,2044321.5645493688,135361.4556740936,300758.2810537469,107640.67324765006,79814.53256581952,538969.9110233127,129589.39477025135,314125.11632588925,198856.2837886008,103999.83326321394,135206.0828367906
2023-06-23,2038990.6719765526,135374.71992705582,301715.79556240246,107255.67123166092,79754.77429214136,534442.2061683885,128394.81071527427,312367.19427727646,198960.25062735262,104165.78842003095,136559.46075496942
2023-06-24,2035569.0482275342,135387.9854798002,302676.3584793382,106872.0462653301,79695.06076033111,529952.5370383424,127211.23860357338,310619.1099963823,199064.27182246352,104332.00839567708,139758.43138629603
2023-06-25,2028910.0387768801,135401.25233245414,303639.97950967384,106489.79342331775,79635.3919368899,525500.5841078492,126038.57692459007,308880.80842861906,199168.34740235226,104498.49361273042,139656.8110984033
2023-06-26,2024999.2472352474,135414.52048514498,303978.67728309374,105818.84021646743,78818.80802889963,526423.1640377598,125652.49773788142,308808.45831115975,199157.09508390547,104373.98784159531,136553.19820933975
2023-06-27,2032262.866595863,135427.78993800015,302609.8012955244,107542.95323125711,78677.68278485256,530226.7520251627,126385.68424025101,311191.01426020014,198954.15428681072,104118.42193461843,137128.6125991857
2023-06-28,2034840.5401468477,135441.06069114702,301618.0703049572,108082.91816921353,78533.142101429,529003.6362500988,126052.49254714332,312101.9791310887,199145.5499065969,104321.80316807,140539.887877103
2023-06-29,2038531.7769892355,135454.33274471303,301638.73962637736,108334.35283017249,79086.45375068423,527464.8631961984,125425.22382025457,314513.3046048275,198744.81165674105,104096.40077199046,143773.2939872767
2023-06-30,2047846.7011446035,135467.6060988256,303330.02465454844,109827.38632380562,78570.41849107532,525663.8520877874,125750.8507209625,316825.90581629676,199163.93062479547,104387.87257524356,148858.8537512631
2023-07-01,2058258.134291791,135480.88075361217,305030.7926988933,111340.99638391906,78057.75033640704,523868.99047148274,126077.32300886796,319155.5114733172,199583.9334433913,104680.16050481285,154981.79521708752
2023-07-02,2065603.8528173543,135494.1567092002,306741.0969305772,112875.46659094814,77548.42731648359,522080.2573500497,126404.64287875126,321502.24660875974,200004.8219764188,104973.26684586678,157979.46961029875
2023-07-03,2070249.0891619702,135507.43396571718,307057.43334377167,112298.70907320667,76596.13068143147,525418.934366143,128021.92374056281,322360.44477487914,200158.47939559713,105070.29904011688,157759.30078054438
2023-07-04,2074865.9514693413,135520.71252329054,307374.09598885133,111724.8986018369,75655.52827297445,528778.9620540169,129659.89685960807,323220.9337619807,200312.25486494158,105167.42092621904,157451.24761562198
2023-07-05,2066563.1018046383,135533.9923820478,306352.8772430624,111164.19170596087,75447.08608994009,528077.379100793,129043.14487616271,321983.48926766095,200466.14847514644,104864.86185194577,153629.93081191825
2023-07-06,2053206.6661916177,135547.27354211648,305718.9370978138,111374.33564076443,74918.29569588228,527411.9477153808,127109.44560424214,318230.7231368761,200253.17196003918,103122.17571963421,149520.36007886878
2023-07-07,2040782.7199810722,135560.55600362408,307947.4653402824,110896.03884139059,73889.129462445,517751.4512839873,126966.00961048076,319394.7297948071,200191.05233001156,103069.58845990972,145116.69885413363
2023-07-08,2031271.3326663245,135573.83976669813,310192.23836684786,110419.79608639757,72874.10107245717,508267.90418357734,126822.73547632163,320562.9940916183,200128.95196983317,103017.02801711249,143411.74363546073
2023-07-09,2022235.011555956,135587.12483146618,312453.3745933352,109945.59855469705,71873.01631179583,498958.06526956195,126679.6230191151,321735.5316006646,200066.8708735264,102964.4943775672,141971.31212422624
2023-07-10,2025011.6639889902,135600.41119805575,312567.47961423587,109318.71420076015,72047.45427697065,499193.31046668673,126826.73011428748,323577.9514061633,200253.07701080115,102844.70688677995,142781.82881424893
2023-07-11,2030829.9844329248,135613.69886659444,313641.19098563795,109258.6431392202,71711.63750417824,497787.6203956817,128287.34226802837,326603.5191613407,200232.51131259842,103248.25941338936,144445.56138625552
2023-07-12,2046720.3740623766,135626.98783720983,317618.54033194884,110353.52474825806,71498.48017737476,499966.13698937104,129906.36164115755,330719.7763964428,201321.59410456187,103970.04593858629,145738.92589746558
2023-07-13,2052898.0414416548,135640.27811002953,318255.26991259644,111161.95503917601,71824.39788055277,501030.3802215585,131625.69006373567,332884.16907685786,201523.63611612553,104009.52430228416,144942.74071873815
2023-07-14,2054702.9081101338,135653.5696851811,317418.4995721805,111250.82419859772,72359.07408118361,504224.2347429762,132491.22574276588,331318.01642910414,201089.07746124623,104271.29302209103,144627.09317480732
2023-07-15,2060995.76630589,135666.8625627922,316583.9293040612,111339.7644050561,72897.73052596487,507438.4487218373,133362.45295519894,329759.23221260647,200655.4558737411,104533.7205552434,148758.16918938872
2023-07-16,2066909.3614502838,135680.15674299042,315751.5533237146,111428.77571535019,73440.39684468646,510673.15194098087,134239.40912705124,328207.781760387,200222.7693329502,104796.80855982717,152468.55810234568
2023-07-17,2073207.1226924642,135693.45222590343,315744.27402836824,113201.22122822494,73103.32678178686,507839.73587307637,134147.4729162221,329573.8089903934,200548.54686207106,104744.71209940803,158610.5716870095
2023-07-18,2085942.9807738347,135706.74901165886,319223.17978247564,113548.50657979024,73160.82380877793,508297.60008688155,133556.4952507513,332421.6491131781,200380.5385579871,105017.5407137055,164629.89786862847
2023-07-19,2097096.1868694485,135720.0471003844,318855.70535006764,114076.7880198563,73074.13501022395,512589.74556256906,133118.76038319618,333703.74965699477,200698.46929626606,105513.12789148193,169745.65859840807
2023-07-20,2102894.6703167176,135733.34649220773,317658.1044520707,112710.44381918776,77071.96771182418,515053.14643324853,132781.8054299735,333146.2993565281,201266.54003414893,105029.26824197847,172443.74834554963
2023-07-21,2110361.7204922745,135746.64718725652,316496.22210819094,112309.06086325183,77895.01320493782,521135.0117892121,132445.24110946557,332843.3443566899,201540.04309512727,105473.87593459847,174477.26084354412
2023-07-22,2115602.837674154,135759.94918565848,315338.5895239178,111909.10730704015,78726.84793626406,527288.6932023423,132109.52988431565,332540.66485663096,201813.91782207828,105920.36573116574,174195.17222474093
2023-07-23,2119810.1519801104,135773.25248754135,314185.1911551157,111510.57806019316,79567.56576538786,533515.0386930677,131774.6695921683,332238.2606058186,202088.16472006243,106368.74559896319,172788.68530179214
2023-07-24,2122443.7319682078,135786.55709303284,313058.80893603945,111955.36450595794,79948.40613502265,535485.14984257,131534.51240868797,333746.5402770082,202467.28076655933,106373.06713956477,172088.04486376495
2023-07-25,2125704.418103314,135799.8630022607,314556.8944521882,112747.19244958306,80516.93709420116,536397.7783639779,133532.30615098678,332627.8718780579,202260.16225108563,105916.89284145273,171348.5196195199
2023-07-26,2125052.527830413,135813.1702153527,315691.25057298946,112723.90464118248,80677.69790612409,537177.3554571825,133726.54413836377,333855.23057377175,202232.9857946635,106396.84317434333,166757.5453564394
2023-07-27,2106751.033782986,135826.47873243658,311631.22834894527,112212.67296265005,81058.73875400102,531524.2764210283,133643.25049181958,331571.6827186083,201777.31583689424,104414.70575716805,163090.68375943459
2023-07-28,2122666.4793931665,135839.78855364013,313647.3932701422,113719.8778144361,81431.05637307792,543221.2626578824,134743.36502333503,332769.98187838966,202215.47197443692,104469.2403211409,160609.04152668524
2023-07-29,2139814.391774752,135853.09967909116,315676.6022017581,115247.32696132065,81805.08411510524,555175.6585617915,135852.53539551582,333972.6116880762,202654.57956085814,104523.80336787051,159053.09024336436
2023-07-30,2157752.0743455356,135866.41210891746,317718.9395348099,116795.29231822194,82180.8298349906,567393.1288172607,136970.83615355502,335179.58779862494,203094.64066221355,104578.39491223311,157974.0122047083
2023-07-31,2159293.247291357,135879.72584324685,318503.4855568994,117203.84119016485,79140.00020206222,566382.1023742433,137255.08841381528,336681.0447998479,202959.63934957242,104413.1168449831,160875.2027165217
2023-08-01,2152922.452536297,135893.04088220716,315288.32673005684,117010.70388739438,79704.365486085,565408.5974445468,136686.9705976736,335563.8166984981,202479.99117585275,103969.17476258031,160917.46487140204
2023-08-02,2143988.8499828475,135906.35722592621,313750.0120567196,115036.26774075568,80173.91598679419,567529.9215490599,133721.35224016744,332284.5134090106,202446.75998439273,103679.82449002328,159459.92529999773
2023-08-03,2139286.5895692576,135919.6748745319,313678.99151278246,114426.1151475238,80474.83983919316,568195.966816936,133309.98945531313,331472.05093433906,202035.40041936838,102688.72616521243,157084.83440405707
2023-08-04,2127872.6628925707,135932.99382815204,315121.7468185586,110298.22937584974,79799.60582607474,562432.1976142111,133458.82667731182,332033.4577458919,202934.21141484316,103319.64669201024,152541.74689966755
2023-08-05,2118932.8054500152,135946.31408691456,316571.1380257775,106319.25577271362,79130.0374467542,556726.8959778936,133607.83007229381,332595.8153996263,203837.0210224617,103954.44360062716,150244.05404495294
2023-08-06,2112519.3717517797,135959.63565094734,318027.19565603056,102483.82237891761,78466.08716303633,551079.4688140893,133756.99982578703,333159.1255059626,204743.8470311687,104593.14070759059,150250.04901824976
2023-08-07,2119682.0739942747,135972.95852037828,317051.0012968362,101447.51329812175,80229.88418522768,556484.0103647086,133788.91840819627,335402.322419228,204982.64790338153,104026.65071868694,150296.1668795094
2023-08-08,2114432.969780061,135986.28269533528,315264.5577340231,101644.23821788683,80334.55173986044,555724.8541185068,132280.27640543474,334324.4842048443,204723.66151493747,104417.0880657379,149732.97508349415
2023-08-09,2112082.124728631,135999.60817594628,313646.34834508004,100725.00575678046,80311.4000303319,555871.7665266435,132802.9380945799,333632.07110981015,204605.4771845156,105119.83277195487,149367.67673298845
2023-08-10,2107725.495250071,136012.93496233926,313319.90625017125,100718.60481737321,79951.53434507152,553836.4474812981,132807.08899831123,333943.10263057525,204120.70084382978,105063.54271495943,147951.63220614204
2023-08-11,2107771.5495833876,136026.26305464213,313441.72318373335,100489.99393024924,80707.77731431914,556419.2580514674,131762.5056616858,333541.54414284666,204182.63315659016,104879.65983713175,146320.1912507216
2023-08-12,2108966.8638158846,136039.59245298288,313563.5874790015,100261.90194365816,81471.1734099354,559014.1135321362,130726.1384101759,333140.4685194677,204244.584260249,104696.09879228138,145809.20501599676
2023-08-13,2111238.4257647167,136052.92315748948,313685.49915438966,100034.32767980058,82241.79029167905,561621.0700946208,129697.92262083355,332739.8751798057,204306.55416050763,104512.8590171342,146345.60440845613
2023-08-14,2104476.2534627807,136066.25516828994,312605.56498624687,101191.19105291172,82106.94665392696,557792.9821187662,128400.67057321595,332522.86201853346,204010.73713095894,104191.32855678651,145587.71520314438
2023-08-15,2092475.4410491607,136079.58848551224,311826.8284551804,100229.40077567109,81900.46248563881,553765.7484739225,127640.85276550808,329124.79953777767,203592.6259602353,103921.06127576412,144394.07283395072
2023-08-16,2079701.321160942,136092.92310928443,310238.7364026111,99692.13371372799,81638.80167944032,549889.7566624745,126903.40340193243,327606.7507341851,203265.88083990628,104075.65999278301,140297.27462459716
2023-08-17,2067220.6457233059,136106.2590397345,309869.8277110551,98518.38738467217,82305.80024234258,545728.2099682795,126528.19430055525,324361.3176453129,203408.14624066115,103567.25544533429,136827.24774535836
2023-08-18,2064789.2689619865,136119.59627699052,309865.2757713005,98818.31783071182,81681.55999722281,547644.3298378302,125616.10162362883,324578.3644544656,203411.95648517893,103755.00111627784,133298.76556837928
2023-08-19,2066108.4117963752,136132.93482118053,309860.7238984131,99119.16138825126,81062.05424083261,549567.177443436,124710.58386904206,324795.55650078075,203415.76680107028,103943.08713067074,133501.3657026979
2023-08-20,2066480.7617161213,136146.27467243263,309856.1720923921,99420.92083717704,80447.247064908,551496.7764070181,123811.59364072999,325012.8938814439,203419.57718833652,104131.51410548415,132737.7918261991
2023-08-21,2068258.353031593,136159.61583087486,310693.1315735297,100561.63475299696,78283.2254601495,548362.2151003456,123354.81233139397,324406.3845242276,203479.6893153885,103402.81905685717,139554.8250858293
2023-08-22,2068642.5964145819,136172.95829663533,311036.44676276436,101127.48180407294,77720.07765045887,547591.0619794816,124060.81645433563,323063.13951956306,203620.8262489272,103915.82571339996,140333.96198494238
2023-08-23,2086433.8156760046,136186.30206984218,313798.55130496185,103178.72562290772,77129.39725109073,552240.8193374993,124623.85219885957,326390.99176193477,204263.54888345377,104659.85050285269,143961.7767426023
2023-08-24,2081848.151603298,136199.64715062347,313888.4802449477,100713.4674440632,77336.81052257451,549415.9431685155,125580.99222327399,323911.85653572285,203849.2190224171,104760.84754391172,146190.88774724852
2023-08-25,2089498.0378882834,136212.99353910735,313575.343000149,101908.40223199205,77885.62598219802,552881.2158896693,124606.2776299794,324693.07873370877,203772.88059857942,105463.76236127458,148498.45792162587
2023-08-26,2094289.8312230092,136226.34123542198,313262.5181431576,103117.51455926732,78438.33607371397,556368.3447567563,123639.12842155367,325476.18511132663,203696.5707623173,106171.3935326194,147893.49862687467
