Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV
2024-03-13,2219295.807687229,277844.6843831916,418851.64301248296,107132.74860287074,73298.58685110722,476131.13754385576,146729.1186831931,391598.46284082084,212983.55023230176,114725.87553740494
2024-03-14,2211610.3556870427,277871.9107613324,416510.78343210684,107994.36189963849,72515.00431244636,473496.2900514031,146708.49744208826,389543.16480590205,212562.18154685025,114408.161435275
2024-03-15,2207829.017693726,277899.13980742294,415371.87153695605,107423.9948509293,72090.04103196434,473465.08174166025,145082.4102171098,389308.77832047286,212632.18626032508,114555.51392688487
2024-03-16,2204074.6785678356,277926.37152172474,414236.07389564096,106856.6401684634,71667.56818489636,473433.8754888682,143474.34621307178,389074.5328644071,212702.2140289825,114703.0562017804
2024-03-17,2200347.0996908117,277953.6059044992,413103.38199250994,106292.28194257281,71247.5711764318,473402.6712928915,141884.10566424942,388840.428352848,212772.26486041548,114850.78850439381
2024-03-18,2201963.2720913277,277980.8429560078,413845.0104698622,106961.71794184143,70686.76916336536,474222.7780031567,142242.05998304606,388939.3237877275,212639.06523741115,114445.70454890952
2024-03-19,2204613.623168684,278008.08267651213,413307.53128094773,108146.34476450074,70516.93550043009,476113.3327209918,141131.9921261365,390159.7954908023,212678.6025793113,114551.00602905138
2024-03-20,2215370.829014311,278035.3250662737,418446.4468681313,109620.7391143459,70341.97885758462,476981.27984225075,141879.03293047872,392123.1369345353,213216.2977102341,114726.59169047672
2024-03-21,2215863.7268337756,278062.57012555405,417409.6281458419,106666.75578870025,70360.52554008631,476920.80615831004,143594.35179672771,394242.9286758001,213550.67692462416,115055.48367813104
2024-03-22,2210641.4115579664,278089.81785461475,414516.0897226386,107127.6525389059,70158.81135070755,475905.6471101912,142448.9808337164,393349.30056400626,213894.75040253712,115150.36118064872
2024-03-23,2205455.682124016,278117.06825371744,411642.60968822654,107590.54077945715,69957.67544885412,474892.6488985879,141312.74584733992,392457.6980337615,214239.3782526483,115245.31692142325
2024-03-24,2200306.325326301,278144.3213231238,408789.0489952173,108055.42911539145,69757.11617665328,473881.80692400964,140185.5739650777,391568.1164936922,214584.56136816385,115340.35096497176
2024-03-25,2196367.508452593,278171.57706309546,409929.46242674737,107324.93362558082,69768.06295325693,470796.17794035235,139846.4985713011,391029.56101771526,214297.17896954113,115204.05588500267
2024-03-26,2198666.4106041063,278198.8354738941,411124.41643296136,106793.76293158108,70031.42492785989,471798.83650214307,140258.37372220203,390936.9863983433,214316.5229242329,115207.25129088886
2024-03-27,2212229.8810150544,278226.09655578143,413882.9995764391,108501.46032044165,71004.03879325943,477527.1316330869,139976.73170268987,393156.01583277126,214362.2224240526,115593.18417653214
2024-03-28,2192737.5684990166,278253.3603090192,419863.21528841625,107623.08057029654,71913.96351020105,450652.3920577562,140287.04170447958,393840.14530926506,214504.64743311223,115799.72231647055
2024-03-29,2174865.263790393,278280.62673386926,425929.8394298249,106751.81179343407,72835.54901439608,425290.1353957457,140598.0396227254,394525.46523718716,214647.16707117402,116006.62949203639
2024-03-30,2158529.19060022,278307.8958305933,432084.12052028975,105887.59642256511,73768.94474014039,401355.2406524249,140909.72698244764,395211.9776880382,214789.78140111067,116213.9063626105
2024-03-31,2143650.383591418,278335.1675994532,438327.3251193568,105030.37735643983,74714.3020367471,378767.3773558617,141222.10531204735,395899.6847369233,214932.4904858367,116421.5535887519
2024-04-01,2141316.05119355,278362.44204071077,442053.05251147394,104600.26871496646,74506.94084656809,375265.86135171517,141167.54505593277,394511.69260030275,215075.29438830836,115772.95368357212
2024-04-02,2143341.4510599277,278389.7191546279,447332.899488558,103898.76011802981,74420.76443229054,374835.1994389895,141881.13806081808,392051.00383766054,215205.31418491798,115326.65234403525
2024-04-03,2137621.951071484,278416.99894146645,450950.9373467664,104395.60009844929,72948.42881329614,366575.1213034999,141315.80094747173,392727.27114437707,215126.96023801193,115164.8322381447
2024-04-04,2133564.6924461443,278444.2814014884,449358.047294311,103657.56824241589,72136.85031571977,365281.15045080817,141569.24636380348,392270.4980008932,215499.5551345518,115347.49524215244
2024-04-05,2142388.813313238,278471.5665349557,456221.28689673374,104377.7347175221,72157.87125140459,366474.05338634725,141248.79178881086,392614.2795481707,215298.2316569945,115524.99753229825
2024-04-06,2151328.155168183,278498.8543421303,463189.35172288155,105102.90458756279,72178.89831266511,367670.85199898836,140929.06259123795,392958.3623818127,215097.09625937353,115702.77297153101
2024-04-07,2160384.3654041863,278526.1448232742,470263.84281368623,105833.11261389073,72199.93150128635,368871.5590108899,140610.05712912843,393302.74676586327,214896.14876598134,115880.8219801857
2024-04-08,2162004.754380474,278553.43797864945,472018.8951886867,105401.52353988515,71861.47292208511,368686.36532202165,141182.51767378667,393716.18557895464,214942.3401020207,115642.01607438391
2024-04-09,2168965.4342771056,278580.73380851804,474574.8925650337,106142.45949164139,72199.95772132947,370400.63675431797,141905.8021034265,394409.6669431031,215004.0682517759,115747.21663795953
2024-04-10,2158936.7581199314,278608.0323131421,470725.9049427224,105022.82363684464,71247.57350501785,371041.7330188564,141788.48048989876,390655.20430408546,214581.10425724977,115265.9016521137
2024-04-11,2165502.1351170735,278635.3334927837,477779.15450856043,108657.16642477846,70638.29441351439,368551.4887662816,141642.30492083315,390167.80004767206,214395.77749772873,115034.81504492092
2024-04-12,2150502.2870949083,278662.637347705,472343.6887626629,108858.68524909369,70028.5805165884,366772.27988682897,139568.6231048171,384903.73347718245,214590.3439308077,114773.71481922225
2024-04-13,2135680.6544047995,278689.9438781682,466970.0597201795,109060.5778162359,69424.12936049145,365001.6602664981,137525.30055382766,379710.68864876166,214785.08693498018,114513.20722565702
2024-04-14,2121035.0434988546,278717.25308443536,461657.563894405,109262.84481935973,68824.89551991643,363239.58844002144,135511.8927999789,374587.7073511525,214980.00667048633,114253.29091909868
2024-04-15,2119849.528238781,278744.5649667688,468584.3018651517,107110.30658595735,68868.09600817104,363213.543225345,134011.67788341208,371043.6814627814,214850.2308175694,113423.12542362412
2024-04-16,2112665.4658546755,278771.8795254307,468468.7148583713,105854.33045266969,67556.19233367224,364158.0892525694,131864.51825778798,367938.19891281246,214524.75306979942,113528.78919156242
2024-04-17,2110760.2281833943,278799.19676068326,464601.9938636005,104896.43703545762,67704.33485019849,366392.47104272,132235.64156566947,367575.0625405448,214484.6869372504,114070.40358726973
2024-04-18,2116409.921480894,278826.5166727888,467781.03775788535,104198.3379116539,68129.8521398039,367648.94626477256,132883.2585226315,368070.6328792749,214450.17084330486,114421.1684887783
2024-04-19,2122660.118750752,278853.8392620097,470105.9547976604,102766.87774723076,69081.33166131898,370495.2913708619,131224.03728842534,371259.0664511061,214566.75367859512,114306.96649354364
2024-04-20,2129025.3783483817,278881.16452860826,472442.42690017965,101355.08275447348,70046.09923867785,373363.6729346788,129585.53360084353,374475.1200168565,214683.39989251283,114192.87848155078
2024-04-21,2135505.8242250606,278908.4924728468,474790.5114952235,99962.68277638695,71024.34044857882,376254.2615628964,127967.48877422724,377719.032836353,214800.1095195129,114078.90433903482
2024-04-22,2135932.8535137987,278935.8230949877,462855.3065309504,100619.53956109683,71583.20585365203,381249.5399915255,129047.01824295007,382569.82521496166,214826.31904518013,114246.27597849423
2024-04-23,2141794.6478059627,278963.1563952934,461993.088784551,101550.32657306537,71867.32246209784,383113.6676545257,130113.55705823752,385183.0901306607,214812.70149763743,114197.73724989369
2024-04-24,2144897.5571719506,278990.4923740264,460862.8303936585,102619.21275431663,71422.88173804898,385989.3587576534,131628.2934663471,384943.23203855864,214693.53026657936,113747.7253827614
2024-04-25,2144660.8317440455,279017.831031449,463881.9216911394,102983.86199922815,70661.48896243915,385772.30905925506,131146.40691681436,382681.9613066487,214615.60051566336,113899.45026140838
2024-04-26,2146768.3135931995,279045.17236782383,464804.553078808,103148.28383075194,70383.51982413116,383509.60823661415,132484.0054873425,384234.2668401885,214799.62631065346,114359.27761688593
2024-04-27,2148914.214234474,279072.5163834134,465729.01952112676,103312.96817465541,70106.64416464715,381260.17901199247,133835.2465966023,385792.869123283,214983.8099016898,114820.96135706385
2024-04-28,2151098.627908422,279099.8630784802,466655.3246679016,103477.9154500602,69830.85768244507,379023.94354243693,135200.26938862927,387357.79369797546,215168.15142407725,115284.50897641612
2024-04-29,2156861.648999292,279127.21245328675,466341.84357785777,105369.68061888289,70163.49306537646,380128.17255592777,136384.3048449897,388767.0319661222,215197.63492185317,115382.27499499533
2024-04-30,2140829.691698984,279154.56450809573,456983.0107849658,103450.68781020679,69211.2237713391,382271.06369539845,135497.6387999792,384160.52443064156,214894.86129415344,115206.11660420391
2024-05-01,2150037.3738407986,279181.9192431697,463192.757994158,102793.86446714519,72022.86081400118,381922.87389343977,135593.46091001865,385015.980934939,214769.53273156827,115544.12285235891
2024-05-02,2153798.9296681094,279209.2766587714,460429.73355711816,104789.49659439598,71499.18520229025,383766.5568207064,136601.86731686577,387350.32354062295,214817.26823881705,115335.22173852152
2024-05-03,2163950.318148766,279236.6367551634,460136.47195595433,109727.23138532095,71252.413542669,385119.49530261324,137812.15722404496,389888.7408048963,215038.92757213788,115738.24360596632
2024-05-04,2174369.18121239,279263.9995326084,459843.39714196004,114897.63477050286,71006.49358858567,386477.20346156275,139033.1702764358,392443.7930422572,215260.8156247812,116142.67377369606
2024-05-05,2185066.7052569287,279291.36499136913,459550.50899616495,120311.67021336082,70761.42240047122,387839.69811267214,140265.0014808978,395015.58926643385,215482.93263275115,116548.51716280774
2024-05-06,2191312.177570911,279318.73313170834,463609.4187531589,120072.02948523106,70507.70198391458,387909.481481916,140728.4883832954,396900.5764694875,215439.35516011142,116826.39272208801
2024-05-07,2193524.4412930678,279346.1039538888,461705.4352698636,120330.75064361656,70632.29473082632,391536.4273378887,140873.41657421194,397205.43722946494,215152.4590408363,116742.11651247076
2024-05-08,2190816.2255167053,279373.47745817335,460691.3583244417,120666.84498599128,70729.70466377263,390188.34121901967,140716.5086848417,396474.06429475365,215224.35876088752,116751.56712482382
2024-05-09,2203128.0748375035,279400.85364482476,467606.08017894573,121536.7471595906,71183.3172258708,392959.7674734331,140518.7772440644,397409.79054992326,215543.29397749403,116969.44738335698
2024-05-10,2208110.6667679814,279428.2325141059,470157.8686334207,121088.5375151711,71240.41484382753,395119.0771676691,141412.21513566023,397146.8585247604,215538.27536762928,116979.18706573699
2024-05-11,2213126.6064332384,279455.61406627967,472723.58253624284,120641.98080198473,71297.55826097012,397290.2522454419,142311.33362939188,396884.1004592017,215533.25687461553,116988.92755911007
2024-05-12,2218176.0649707103,279482.9983016089,475303.2978804325,120197.07092426422,71354.74751403507,399473.35790690646,143216.16884331632,396621.51623815304,215528.23849845002,116998.66886354377
2024-05-13,2214216.491832089,279510.3852203566,470829.9230829597,121879.19928255047,71933.92870865807,397731.8231785511,143770.02294789613,396720.0530748228,215567.64381963742,116273.5125166569
2024-05-14,2220872.5762723708,279537.77482278564,474919.11259710713,122784.96236644652,72047.90540195949,397395.27459116455,144101.00150894828,398198.57445445715,215692.3801634872,116195.59036601466
2024-05-15,2234309.181960808,279565.16710915905,480259.64506362117,124664.2909557255,72705.21874137914,398690.37354132393,144875.88067196598,400527.66256890434,215916.8638720602,117104.07943666885
2024-05-16,2239095.3615976553,279592.5620797398,478523.19766432856,124680.90934777574,73405.87630713465,402934.3483122823,146376.13316871642,400254.3026032337,215901.8507156051,117426.18139883895
2024-05-17,2246114.0379598523,279619.95973479096,485552.94613192393,124697.78275614236,73591.67075045935,402376.05734612455,146619.69707979762,400302.4979268985,215838.67539128897,117514.75084242637
2024-05-18,2253237.7300378196,279647.3600745756,492685.96516980487,124714.65844803347,73777.9354500756,401818.53992733057,146863.66627128553,400350.6990538468,215775.51855278751,117603.38709007949
2024-05-19,2260467.955767675,279674.7630993567,499923.77187502483,124731.53642375811,73964.67159622879,401261.7949841016,147108.0414175502,400398.90598477755,215712.3801946916,117692.0901921857
2024-05-20,2260499.0286799017,279702.1688093975,501795.0158432334,125768.19193805521,72503.49080161337,399929.352043704,147273.27410167956,399986.1336706895,215766.83967627448,117774.56179525492
2024-05-21,2263153.3703413806,279729.57720496104,500965.3647012179,126484.35549934016,72520.22921887191,402496.35188886453,146385.39293340672,400656.94096537714,215886.92248569184,118028.2354436491
2024-05-22,2253475.1977451555,279756.9882863105,492780.2795835314,126027.61156745964,73521.03697226,401290.8442515714,146424.69854631927,399323.3288601353,215966.1374593824,118384.27221818594
